date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20221110,Arizona St.,84,Northern Arizona,68,134,Arizona St.,P12,1,1–0,0–0,80.1262,79.126,.5367134,38.7243,36.426,27.1255,21.983,40.032,20.964,46.844,58.2267,39.5244,41.563,25.0204,14.315,38.7126,25.534,78.425,+0.1422,198,Northern Arizona,BSky,1,0–1,0–0,91.1209,100.7160,.2400198,38.3250,51.5171,18.3125,13.7243,26.7161,34.2200,21.7216,12.320,36.7257,52.6173,26.7188,33.3159,50.038,41.5191,68.1211,-0.28167
20221110,Saint Mary's,79,Vermont,53,35,Saint Mary's,WCC,1,1–0,0–0,116.228,92.181,.935535,46.0176,50.0150,7.23,17.2181,29.3127,20.559,44.459,29.3122,45.9177,39.338,30.8150,40.0209,41.399,51.7257,66.7237,+0.2510,50,Vermont,AE,1,1–0,0–0,115.031,95.2110,.897650,63.521,50.0150,23.7227,22.374,16.7253,16.129,28.8167,34.6167,62.128,50.0141,43.540,33.3159,44.276,34.6104,69.6180,+0.1134
20221110,Santa Clara,78,Georgia Southern,62,87,Santa Clara,WCC,1,1–0,0–0,96.2168,86.053,.784187,43.3204,46.1112,12.120,19.4126,30.6114,14.619,32.0147,31.3135,40.4235,51.2159,32.1133,23.863,37.3145,32.879,80.89,+0.1423,255,Georgia Southern,SB,1,0–1,0–0,75.6278,92.586,.0891255,30.4281,51.0168,16.996,16.9188,22.0207,12.916,25.0196,26.9100,26.8281,57.6223,26.7188,26.386,26.8244,36.5125,70.0171,-0.6220
20221110,USC,96,Alabama,58,221,USC,P12,1,0–1,0–0,87.5230,101.4164,.1559221,43.3204,43.887,21.1191,15.5215,18.9240,36.4224,46.249,39.1190,54.591,43.275,15.8267,29.6123,36.5157,42.2194,72.2116,-0.9273,27,Alabama,SEC,1,1–0,0–0,94.4179,71.53,.960727,41.3228,30.33,24.3233,12.8257,45.813,21.165,37.7104,26.898,58.557,24.12,10.7279,38.5201,40.6109,18.310,79.612,+0.1133
20221111,North Carolina,102,Charleston,86,59,North Carolina,ACC,1,1–0,0–0,108.674,91.583,.877759,47.9177,32.810,14.048,17.1195,25.0179,39.0259,62.511,41.4225,52.6114,31.08,20.0263,25.070,20.8287,27.644,66.3259,+0.1136,104,Charleston,CAA,1,1–0,0–0,108.576,101.0166,.6959104,52.4110,56.8245,19.9178,27.825,36.859,38.2253,43.558,28.8129,57.665,60.6265,31.0159,34.6173,46.860,44.1228,74.467,+0.1045
20221111,Gonzaga,64,Michigan St.,63,4,Gonzaga,WCC,1,1–0,0–0,116.627,78.323,.98984,67.99,42.471,17.5120,27.527,33.388,25.6122,23.9217,37.3191,69.111,44.898,41.748,26.794,17.9293,50.8270,79.119,+0.0673,35,Michigan St.,B10,1,1–0,0–0,104.5105,82.336,.940035,51.5127,38.338,13.744,18.3169,34.283,26.7131,12.3280,21.771,52.6114,36.731,33.3133,26.794,41.5102,50.0265,65.9262,+0.0765
20221111,Kentucky,77,Duquesne,52,21,Kentucky,SEC,1,1–0,0–0,118.617,88.368,.967521,63.717,39.648,13.232,21.198,29.4134,28.9163,45.248,19.459,60.539,38.133,45.826,28.0110,38.7128,37.3143,73.783,+0.0769,5,Duquesne,A10,1,1–0,0–0,130.31,89.675,.98675,72.93,44.296,19.2158,19.2142,34.872,22.283,13.6279,42.3230,80.02,43.886,41.748,30.0130,40.7109,38.5169,71.5134,+0.1041
20221111,UCLA,93,Long Beach St.,69,38,UCLA,P12,1,1–0,0–0,102.3124,81.031,.935638,57.846,36.427,13.336,31.012,29.0138,38.5255,7.8293,30.9146,51.9122,45.9109,60.04,11.15,15.6298,32.779,73.199,+0.0587,46,Long Beach St.,BW,1,1–0,0–0,114.833,93.9103,.909746,54.087,38.743,14.356,17.1195,32.4102,28.9163,23.8218,33.9169,52.8110,44.493,40.064,22.955,15.9297,56.5291,73.588,+0.2812
20221111,Arkansas,74,Fordham,48,64,Arkansas,SEC,1,1–0,0–0,97.7163,83.140,.866064,52.6106,38.439,15.067,19.1147,17.6263,17.130,40.483,41.1221,51.1134,40.049,40.064,23.865,17.5294,37.5150,72.5111,+0.0677,129,Fordham,A10,1,1–0,0–0,116.528,112.6261,.5968129,63.916,51.7177,14.048,16.8204,25.0179,20.049,23.0223,28.8129,65.917,40.049,40.064,45.8273,32.8211,40.7193,69.8179,+0.0589
20221111,Auburn,67,South Florida,59,23,Auburn,SEC,1,1–0,0–0,102.8122,77.119,.964723,36.6273,43.893,12.829,27.029,44.920,27.8144,40.881,14.327,43.5226,38.938,16.0281,35.0176,35.2179,35.7116,71.2140,+0.1138,223,South Florida,Amer,1,0–1,0–0,84.6254,96.0120,.1902223,50.0144,44.698,22.9230,21.591,22.2215,26.8135,36.5113,39.3206,60.636,33.311,21.1255,38.5215,36.5162,46.4247,65.0274,-1.0283
20221111,Temple,68,Villanova,64,233,Temple,Amer,1,0–1,0–0,102.9120,118.5280,.1650233,43.5218,47.7128,18.2131,11.2286,26.5171,31.6194,55.625,34.4176,47.1180,51.3170,25.0223,28.0110,37.0158,39.1176,68.6214,-1.0285,57,Villanova,BE,1,1–0,0–0,128.34,108.0221,.879257,68.38,49.1141,14.458,14.4244,20.8238,28.6158,21.2232,36.4187,50.0138,40.049,65.01,40.0227,38.5132,45.5242,61.9293,+0.0767
20221111,Arizona,95,Southern,78,24,Arizona,P12,1,1–0,0–0,124.910,94.1105,.963024,82.11,45.1104,27.2274,18.1173,33.388,22.992,75.54,30.6141,77.15,40.760,61.13,38.9219,34.0198,25.024,84.14,+0.0497,208,Southern,SWAC,1,0–1,0–0,76.0294,83.543,.2525208,43.4219,35.418,36.2298,23.360,27.0166,20.662,26.4198,79.2298,44.0220,50.0148,28.6187,15.413,52.824,54.2289,74.859,-0.5216
20221111,Virginia,89,Monmouth,42,65,Virginia,ACC,1,1–0,0–0,126.76,107.8220,.865165,54.378,49.1141,13.541,13.5263,34.575,22.992,63.810,26.4105,40.9249,41.262,44.035,42.1248,53.223,35.8121,59.0300,+0.1046,272,Monmouth,CAA,1,0–1,0–0,79.8278,99.4149,.0742272,31.6297,52.8198,30.5288,26.536,34.872,38.1252,42.168,73.6297,40.5252,53.3194,10.0298,34.8174,35.1182,43.4222,76.342,-0.39191
20221111,San Diego St.,82,BYU,75,12,San Diego St.,MWC,1,1–0,0–0,117.424,84.949,.976512,61.522,43.182,17.3112,25.940,17.9261,24.2111,44.254,33.3160,58.856,55.2211,44.431,18.228,34.6190,43.1217,72.2120,+0.1625,175,BYU,WCC,1,1–0,0–0,73.8297,76.918,.3811175,39.8255,46.0113,29.9285,28.622,32.5100,9.47,32.2147,28.0121,44.2217,44.087,18.8270,32.0156,27.1262,50.0265,79.217,+0.0584
20221111,Dayton,74,SMU,62,41,Dayton,A10,1,1–0,0–0,97.6164,78.824,.921841,52.0115,36.427,13.438,16.4207,21.9227,14.618,58.818,25.598,59.451,40.049,26.3213,20.036,37.3150,36.4128,67.1240,+0.02132,119,SMU,Amer,1,1–0,0–0,97.7162,92.490,.6539119,52.6106,38.641,17.1107,11.4284,30.0127,28.3156,39.790,24.290,65.022,41.965,16.7276,21.751,31.0233,34.8107,72.1124,+0.03115
20221111,Missouri,92,Penn,85,142,Missouri,SEC,1,1–0,0–0,112.749,111.5255,.5295142,52.7104,60.8272,13.438,26.931,40.032,31.4192,38.4101,40.0212,62.227,46.7116,25.0223,50.0286,38.4135,50.0265,79.513,+0.03106,265,Penn,Ivy,1,0–1,0–0,81.6274,99.2147,.0953265,35.5284,46.1116,25.7258,7.1300,28.2149,34.0214,30.9157,14.528,50.0138,45.199,12.0293,32.0156,45.569,32.983,68.7209,-0.42197
20221111,Texas A&M,77,Abilene Christian,58,27,Texas A&M,SEC,1,1–0,0–0,106.586,80.630,.961127,60.328,28.81,18.2131,20.8103,27.8154,21.370,28.6176,47.5261,54.198,35.924,46.223,10.01,41.3103,33.990,78.225,+0.0496,114,Abilene Christian,WAC,1,1–0,0–0,82.9268,78.122,.6621114,47.4183,41.863,20.0180,28.023,15.4275,22.283,35.1124,25.598,51.7124,55.6214,28.6187,10.53,49.150,34.5102,74.176,+0.03113
20221111,Oregon St.,60,Florida A&M,43,236,Oregon St.,P12,1,1–0,0–0,93.5202,108.4228,.1554236,56.059,43.286,26.7265,16.8204,37.555,35.0224,42.070,27.3114,55.980,35.723,37.588,37.5201,32.0224,36.4128,70.4164,+0.03107,296,Florida A&M,SWAC,2,0–2,0–0,73.9296,107.5217,.0132296,37.9265,57.8251,27.1273,19.5133,17.1267,41.2271,29.1171,52.2274,41.5244,65.1281,21.1255,32.7162,36.9159,45.2239,71.2140,-1.0292
20221111,Wisconsin,60,Stanford,50,73,Wisconsin,B10,1,1–0,0–0,109.266,94.9111,.834473,61.820,42.169,14.762,14.7241,21.2234,21.166,41.872,29.8136,55.290,50.0148,46.223,13.39,47.355,26.335,69.3190,+0.03110,84,Stanford,P12,1,1–0,0–0,113.443,100.5165,.800584,68.87,50.0154,21.2202,15.9221,21.4232,23.197,70.86,20.964,80.81,45.9109,36.4101,36.7195,45.865,44.8236,72.7108,+0.1043
20221111,Toledo,93,UAB,85,52,Toledo,MAC,1,1–0,0–0,114.834,95.6115,.890752,51.4129,53.2205,10.710,21.495,30.8117,15.222,22.9225,9.714,48.0173,50.0148,40.064,42.9255,28.6251,22.614,73.980,+0.03105,76,UAB,CUSA,1,1–0,0–0,118.219,103.1185,.827576,60.229,37.533,13.232,18.0175,32.4102,29.1169,70.38,21.165,58.162,28.86,42.939,37.5201,32.8211,31.669,84.52,+0.01139
20221111,Connecticut,86,Boston University,57,31,Connecticut,BE,1,1–0,0–0,106.388,82.538,.948631,50.0144,41.159,20.0180,32.010,47.210,15.624,49.235,48.9267,61.531,39.341,20.8261,29.4124,38.1141,37.8156,75.745,+0.02120,159,Boston University,Pat,1,1–0,0–0,96.5181,97.8134,.4612159,45.2203,43.995,15.677,24.153,32.698,23.5100,40.385,53.1276,41.0247,42.369,34.8122,30.4139,37.1156,46.9252,70.9150,+0.03109
20221111,Akron,54,Mississippi St.,73,178,Akron,MAC,1,1–0,0–0,104.8100,110.3246,.3563178,51.4129,55.9237,12.021,17.4189,22.5212,17.935,17.4256,28.8129,50.0138,61.4272,35.5115,26.794,44.973,25.431,67.0243,+0.0860,86,Mississippi St.,SEC,1,1–0,0–0,80.6275,71.77,.792486,47.5181,37.533,23.3236,30.614,35.168,23.7105,22.0229,3.61,55.980,33.311,24.0235,30.0130,42.496,35.7116,66.8248,+0.0954
20221111,California,54,Kansas St.,63,230,California,P12,1,0–1,0–0,94.4195,108.4227,.1699230,42.9229,53.6208,20.0180,18.6160,31.0116,34.4218,23.8218,41.1221,42.9229,50.0148,28.6187,42.9255,33.3206,25.024,66.7251,-0.9266,7,Kansas St.,B12,1,1–0,0–0,108.871,76.817,.98217,54.576,43.182,17.6122,32.79,35.070,23.5100,43.955,43.1233,46.2191,44.493,44.431,26.794,40.9108,29.453,73.783,+0.0590
20221111,UCF,68,Florida St.,54,186,UCF,Amer,1,0–1,0–0,111.054,118.3277,.3248186,51.9117,59.8266,16.491,22.377,36.264,35.3229,18.5246,39.4208,56.375,62.2275,30.3169,37.9211,40.7109,43.9226,67.1240,-0.9272,240,Florida St.,ACC,1,0–1,0–0,104.1109,122.1288,.1376240,50.8138,59.0261,13.946,12.4279,36.859,40.0263,45.846,26.2103,46.7184,57.7237,42.939,40.0227,23.7281,57.4293,67.4235,-0.9268
20221111,Coppin St.,83,Mount St. Mary's,78,211,Coppin St.,MEAC,2,0–2,0–0,98.6153,109.0237,.2398211,46.0193,55.5230,18.4135,18.4165,19.2255,34.7221,32.5145,42.5231,51.5126,56.3221,26.7206,36.2189,47.654,37.0138,77.034,-1.4299,170,Mount St. Mary's,MAAC,1,0–1,0–0,92.3215,94.9112,.4204170,41.8239,54.4218,24.6249,26.039,30.2126,50.0295,40.086,33.3160,23.5300,59.5255,47.618,30.0130,38.2139,35.1111,67.9229,-0.24164
20221111,George Mason,83,Longwood,69,215,George Mason,A10,1,0–1,0–0,81.8272,90.979,.2300215,43.8216,36.630,27.0271,12.8274,27.8154,44.9283,14.3273,40.8218,38.9267,43.583,35.0119,16.020,35.7172,35.2113,69.8179,-0.26166,156,Longwood,BSth,1,0–1,0–0,83.3265,83.947,.4804156,30.3299,41.361,12.829,24.352,21.1235,45.8290,26.8195,37.7193,24.1298,58.5240,38.580,10.74,18.3291,40.6191,72.3118,-0.11149
20221111,Hofstra,83,Iona,78,87,Hofstra,CAA,1,1–0,0–0,118.120,105.3202,.789387,59.831,53.4207,11.215,14.0253,15.6274,23.5100,9.1289,33.9169,59.254,61.5273,41.253,25.070,25.8269,33.990,71.4136,+0.475,6,Iona,MAAC,1,1–0,0–0,104.4107,72.99,.98406,46.1191,35.519,7.12,25.741,34.086,28.2154,14.5271,30.9146,45.1207,50.0148,32.0148,12.06,32.9210,45.5242,70.4164,+0.1626
20221111,Pittsburgh,56,West Virginia,81,63,Pittsburgh,ACC,1,1–0,0–0,93.0207,78.925,.868563,44.4212,34.714,19.1155,21.690,38.344,26.7131,32.4146,38.7199,50.0138,39.544,26.8205,15.816,57.78,30.659,74.467,+0.04101,72,West Virginia,B12,1,1–0,0–0,106.585,92.388,.839372,54.477,41.863,26.0262,24.649,50.04,30.2179,33.3137,40.0212,59.550,23.51,30.0172,47.6281,35.1182,38.2161,70.7153,+0.0586
20221111,South Carolina,60,Clemson,58,213,South Carolina,SEC,1,1–0,0–0,102.7123,113.6268,.2388213,50.0144,52.3190,15.474,14.0253,37.851,27.8144,54.226,25.092,48.7165,44.797,35.0119,42.3251,33.9199,40.6191,66.9246,+0.02131,171,Clemson,ACC,1,1–0,0–0,106.389,109.5243,.4152171,51.5127,52.7196,11.619,18.8154,34.283,14.719,27.7183,21.469,53.5104,41.965,31.8150,44.0262,33.8203,44.6234,69.1197,+0.02127
20221111,Navy,74,Princeton,73,128,Navy,Pat,1,1–0,0–0,108.277,104.6195,.5969128,56.553,45.6109,16.288,16.2217,40.629,28.6158,9.7285,17.542,48.8159,47.2123,47.618,28.6115,33.9199,36.8135,63.9281,+0.0858,121,Princeton,Ivy,1,0–1,0–0,114.438,108.5231,.6472121,53.492,59.8266,14.048,11.2286,23.5202,15.624,33.9131,9.112,61.531,59.2249,25.0223,41.2240,33.9199,25.834,71.1145,-0.8241
20221111,Oklahoma,66,Arkansas Pine Bluff,58,83,Oklahoma,B12,1,0–1,0–0,83.9260,74.213,.803983,43.0226,37.533,30.5288,17.4189,16.1272,23.9109,46.545,14.125,45.8195,36.630,26.3213,26.186,44.278,35.9123,71.8131,-0.7239,40,Arkansas Pine Bluff,SWAC,1,0–1,0–0,109.464,87.964,.925740,51.6124,42.674,20.0180,17.4189,20.0246,28.2154,15.9260,70.4295,38.2270,51.5171,44.830,19.032,46.064,38.9173,72.2120,-0.29171
20221111,St. Thomas,83,Chicago St.,61,99,St. Thomas,Sum,1,0–1,0–0,103.0119,95.3113,.709999,49.1163,45.5107,21.0196,7.5298,18.2260,29.3170,6.9295,21.267,41.7240,56.3221,40.958,23.561,37.9144,51.5276,66.2261,-0.20161,258,Chicago St.,ind,1,0–1,0–0,90.2229,108.9235,.1029258,32.5292,51.8178,16.9102,19.8123,28.6143,37.1245,28.6176,57.1283,24.1298,40.049,26.5211,47.6281,54.015,37.5150,73.881,-0.30175
20221111,Wake Forest,81,Georgia,71,135,Wake Forest,ACC,1,1–0,0–0,99.0150,96.3121,.5775135,45.7198,45.5107,14.762,19.2142,23.5202,18.438,84.82,30.9146,50.0138,50.0148,27.3203,27.6106,47.852,52.7279,70.2171,+0.0494,70,Georgia,SEC,1,1–0,0–0,93.1206,80.429,.842870,51.8119,40.452,29.7284,19.8123,36.763,18.438,27.3186,19.355,53.3106,35.924,30.0172,33.3163,18.2292,31.669,70.3168,+0.0583
20221111,Xavier,86,Montana,64,90,Xavier,BE,1,1–0,0–0,114.636,102.7181,.779090,55.667,40.756,24.6249,22.184,60.01,37.0244,58.121,31.4149,56.375,39.647,35.7110,29.4124,22.6283,24.323,77.627,+0.02119,291,Montana,BSky,1,0–1,0–0,93.8200,129.9297,.0230291,44.2214,72.9299,19.2158,19.2142,22.2215,34.8222,42.366,13.620,43.8223,80.0298,30.0172,41.7245,38.5132,40.7193,66.8248,-0.6224
20221111,Cal St. Fullerton,74,Pepperdine,71,187,Cal St. Fullerton,BW,1,0–1,0–0,98.7152,105.2199,.3247187,43.1223,61.5276,25.9260,17.3192,24.2188,17.935,33.3137,44.2241,55.290,58.8245,18.2273,44.4263,43.189,34.6105,71.0148,-0.19159,42,Pepperdine,WCC,1,1–0,0–0,115.631,93.599,.920142,73.62,46.0113,16.491,17.7181,18.5257,20.049,5.7297,34.9179,72.57,45.2100,50.011,31.3145,42.993,50.8270,76.439,+0.0766
20221111,DePaul,86,Western Illinois,74,146,DePaul,BE,1,1–0,0–0,101.0131,100.2163,.5212146,50.0144,48.3133,19.2158,20.6104,34.379,35.0224,31.0155,28.3123,54.892,38.938,29.6179,41.7245,46.661,40.0184,69.2194,+0.03116,185,Western Illinois,Sum,1,1–0,0–0,97.4168,103.5189,.3313185,49.2158,42.067,5.81,18.8154,12.5288,30.6182,15.4265,44.6243,51.3129,43.279,30.8163,26.388,40.0117,33.990,71.7132,+0.1042
20221111,Washington,75,North Florida,67,81,Washington,P12,1,1–0,0–0,99.8143,87.966,.811281,52.998,40.050,22.4224,26.931,34.575,16.729,45.149,42.2229,56.375,54.5206,31.6155,17.426,37.3150,51.1274,69.2194,+0.0859,274,North Florida,ASun,1,0–1,0–0,85.7251,107.0213,.0722274,42.4235,67.9292,27.5275,17.5186,25.6175,33.3207,37.3107,23.987,44.8210,69.1289,26.7206,41.7245,50.836,17.96,76.636,-0.18157
