date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20201126,Mississippi St.,73,Liberty,84,107,Mississippi St.,SEC,1,0–1,0–0,73.0155,76.911,.3553107,34.0150,39.828,29.0145,21.460,37.238,27.866,54.017,27.860,29.7153,48.373,30.890,20.024,26.0139,46.3135,69.5119,-0.50117,83,Liberty,ASun,1,0–1,0–0,103.973,103.088,.527283,51.071,67.0156,19.378,23.737,21.9129,22.736,30.886,20.835,50.074,62.9143,34.473,50.0150,61.52,34.060,69.3121,-0.41105
20201126,Rhode Island,64,Boston College,69,79,Rhode Island,A10,1,0–1,0–0,113.731,112.0129,.543279,59.829,49.284,21.399,15.0115,27.396,37.2122,62.58,75.4157,52.661,51.288,50.08,30.063,32.1113,32.852,74.749,-0.6129,46,Boston College,ACC,1,0–1,0–0,112.735,99.275,.812346,54.554,56.7120,17.160,12.4145,21.9129,27.363,20.0132,20.027,62.121,59.5127,30.890,34.889,47.318,38.391,68.5129,-0.3495
20201126,South Dakota St.,83,Utah St.,59,59,South Dakota St.,Sum,1,0–1,0–0,107.366,98.272,.735159,49.275,44.252,19.982,4.3160,31.467,37.8128,21.0124,18.218,46.598,48.979,36.861,25.041,30.6121,41.6108,69.3121,-0.3899,71,Utah St.,MWC,1,0–1,0–0,112.636,107.8111,.624171,46.495,62.3143,24.5131,19.184,35.150,15.46,46.428,41.5115,51.370,62.1139,23.5123,41.7125,30.4123,45.3129,71.789,-0.50118
20201126,Clemson,81,Purdue,70,12,Clemson,ACC,1,1–0,0–0,85.7134,62.51,.974112,39.8133,34.011,21.4100,29.014,27.892,37.2122,27.8101,54.0144,48.387,29.77,20.0134,30.869,46.326,26.021,68.1131,+0.424,27,Purdue,B10,1,1–0,0–0,114.329,89.942,.940427,67.05,51.090,23.7121,19.383,22.7123,21.930,20.8126,30.875,62.917,50.081,50.08,34.488,34.0101,61.5159,72.578,+0.318
20201127,Auburn,67,Gonzaga,90,84,Auburn,SEC,1,1–0,0–0,110.449,107.2122,.585284,49.386,51.495,21.1106,15.3132,44.714,27.171,63.25,31.178,55.654,58.8138,28.1119,30.066,47.125,54.1164,71.3105,+0.1230,16,Gonzaga,WCC,1,1–0,0–0,138.51,103.598,.966316,69.42,59.7142,18.369,18.397,24.0122,15.610,32.386,38.7118,77.32,56.8130,33.383,44.4149,29.0141,29.033,82.06,+0.66
20201127,San Francisco,61,Virginia,60,115,San Francisco,WCC,2,1–1,0–0,101.688,108.1125,.3283115,49.287,50.090,16.860,22.649,31.673,40.0145,28.7109,60.8165,52.471,48.678,30.5103,35.7100,48.419,27.524,69.2136,-0.9152,17,Virginia,ACC,1,1–0,0–0,129.55,96.968,.965817,67.54,43.953,9.96,16.5118,29.689,21.229,6.3172,28.663,58.835,33.39,51.77,43.8144,46.033,32.750,63.1170,+0.0550
20201127,Iowa,103,Southern,76,80,Iowa,B10,1,1–0,0–0,121.019,115.9154,.621180,56.150,47.474,13.126,21.860,54.13,31.498,43.944,29.869,61.125,47.469,33.383,31.676,45.537,33.354,71.4103,+0.0177,156,Southern,SWAC,1,0–1,0–0,92.1133,117.4159,.0578156,49.287,60.2145,22.9125,19.189,33.363,10.04,39.357,50.0152,47.7100,54.3113,35.374,47.4162,27.9149,35.271,72.486,-1.0166
20201127,Saint Joseph's,72,Kansas,94,79,Saint Joseph's,A10,1,0–1,0–0,109.656,104.9107,.623479,51.480,49.389,15.344,21.169,27.1102,44.7160,31.198,63.2169,58.835,55.6120,30.0106,28.159,54.18,47.1148,72.879,-0.6129,32,Kansas,B12,1,0–1,0–0,123.713,100.784,.914032,59.731,69.4172,18.369,18.397,15.6165,24.051,38.758,32.390,56.844,77.3172,44.425,33.382,29.0141,29.033,76.036,-0.1187
20201127,Wisconsin,92,Arkansas Pine Bluff,58,67,Wisconsin,B10,1,1–0,0–0,106.371,97.572,.729967,48.298,39.425,9.96,15.6127,22.9134,31.092,50.918,22.740,50.086,36.219,30.4104,31.676,40.466,28.831,69.7128,+0.0365,172,Arkansas Pine Bluff,SWAC,1,0–1,0–0,80.3158,122.0167,.0081172,29.5172,60.7147,20.9104,18.397,35.353,41.2148,39.456,76.8172,32.6165,63.3156,15.0166,38.5118,30.3134,46.4142,76.928,-0.49117
20201127,Illinois,77,Ohio,75,2,Illinois,B10,2,2–0,0–0,132.22,83.622,.99492,68.13,35.214,21.3109,18.1103,62.11,6.91,35.671,26.357,65.115,37.320,49.011,20.928,36.396,36.479,74.458,+0.0361,90,Ohio,MAC,2,2–0,0–0,102.186,100.583,.547490,60.327,42.939,23.9138,21.958,37.537,25.459,48.224,29.267,61.026,42.745,39.647,28.963,47.323,37.589,72.584,+0.0549
20201127,Texas Tech,84,Sam Houston St.,52,9,Texas Tech,B12,1,1–0,0–0,112.138,81.515,.97509,60.029,38.522,12.514,23.837,36.843,17.812,37.168,32.893,60.029,42.140,40.042,21.730,28.6145,37.791,76.730,+0.0366,129,Sam Houston St.,Slnd,1,0–1,0–0,102.384,115.2153,.2034129,45.2114,61.9152,17.562,21.567,23.3125,44.8161,29.0108,47.5149,45.7119,62.5151,29.6110,40.7133,43.547,45.8140,73.275,-0.49118
20201127,West Virginia,70,Western Kentucky,64,26,West Virginia,B12,2,2–0,0–0,111.541,88.641,.933826,45.0115,43.750,16.255,19.683,45.810,34.2114,30.799,31.783,45.7119,46.564,29.2111,25.040,34.3114,31.747,71.5101,+0.73,46,Western Kentucky,CUSA,2,2–0,0–0,119.323,103.7101,.833446,51.381,54.7116,16.053,18.0105,30.981,19.522,46.230,17.117,51.379,38.626,34.180,49.2167,34.5111,45.7139,72.879,+0.82
20201127,Pepperdine,98,UCLA,107,34,Pepperdine,WCC,1,1–0,0–0,131.43,107.5124,.909734,56.347,43.546,14.337,15.7125,39.432,34.9117,23.4132,20.328,60.029,38.927,33.383,40.0126,37.588,21.79,70.5117,+0.2611,81,UCLA,P12,1,0–1,0–0,108.661,104.4105,.611581,47.7102,54.3112,24.2139,16.1122,24.1121,36.4126,55.812,20.732,45.5121,51.494,33.383,39.1121,48.817,39.7103,64.5166,-0.2799
20201127,Rutgers,96,Fairleigh Dickinson,75,49,Rutgers,B10,1,1–0,0–0,105.273,92.351,.818549,61.420,44.054,12.514,19.486,37.537,24.455,22.7133,13.48,67.210,38.124,12.5170,36.0103,12.1173,37.388,74.359,+0.0364,154,Fairleigh Dickinson,NEC,1,0–1,0–0,96.0114,121.6166,.0618154,41.3145,56.3126,20.498,21.860,36.644,41.9150,34.974,25.452,46.0112,56.4128,15.4165,37.5111,20.6167,38.194,70.0124,-0.9153
20201127,Xavier,76,Toledo,73,12,Xavier,BE,2,2–0,0–0,103.580,75.96,.972312,54.959,33.07,14.842,19.388,34.757,31.6101,9.0169,14.412,57.541,28.24,34.081,27.755,39.870,35.674,67.5146,+0.1718,39,Toledo,MAC,2,1–1,0–0,100.793,85.431,.869939,49.685,39.526,18.877,23.342,38.835,30.891,14.1162,34.5102,35.4156,50.083,42.931,15.912,49.216,40.0105,66.7153,-0.8139
20201127,Jacksonville St.,60,Florida Atlantic,50,106,Jacksonville St.,OVC,1,0–1,0–0,89.3137,92.350,.4079106,34.1164,43.546,26.0149,13.0151,36.445,40.8147,24.6125,26.056,27.0171,50.083,28.1119,22.633,46.430,40.3107,71.4103,-0.2193,132,Florida Atlantic,CUSA,1,0–1,0–0,96.1113,109.0131,.1900132,48.495,65.9168,18.981,26.722,34.161,19.021,16.4159,48.8151,40.0145,57.7135,36.169,53.3170,59.02,36.681,65.2163,-0.9149
20201127,Prairie View A&M,64,Evansville,61,136,Prairie View A&M,SWAC,1,0–1,0–0,92.3132,106.0118,.1684136,56.446,47.173,34.4170,27.220,32.171,48.5167,7.3170,56.9163,55.950,52.9105,38.158,23.537,38.282,33.354,71.1110,-0.9158,165,Evansville,MVC,1,0–1,0–0,80.4157,112.7147,.0202165,36.2157,64.2162,15.750,18.891,7.5172,37.5134,44.737,30.275,38.1152,67.6164,23.1141,37.5111,55.35,30.239,66.0161,-0.49116
20201127,Austin Peay,72,Abilene Christian,80,86,Austin Peay,OVC,2,2–0,0–0,94.6122,92.453,.567586,45.0115,47.575,23.8135,24.532,39.034,31.9104,38.758,31.481,46.0112,49.482,28.1119,29.364,26.9152,34.767,73.470,+0.2313,5,Abilene Christian,Slnd,1,1–0,0–0,97.9105,68.61,.98345,54.164,32.45,21.1106,32.46,18.2158,31.498,55.115,33.395,26.9172,40.029,56.53,14.36,46.927,41.2114,73.766,+0.1915
20201127,Drake,69,South Dakota,53,58,Drake,MVC,1,1–0,0–0,128.47,115.0152,.780058,54.263,51.898,12.413,21.762,36.445,42.9154,30.0102,35.7107,59.533,50.083,30.4104,36.4106,38.380,39.3102,67.1150,+0.2612,121,South Dakota,Sum,1,0–1,0–0,94.9120,103.8103,.2610121,35.8158,47.979,18.268,11.2165,32.666,36.4126,40.052,20.531,42.5133,41.736,15.0166,40.0126,33.3121,34.262,73.569,-0.29101
20201127,Eastern Kentucky,60,Charleston Southern,50,74,Eastern Kentucky,OVC,1,1–0,0–0,94.7121,88.540,.686074,38.4153,48.180,13.126,27.519,43.617,25.763,25.6118,35.2104,44.4126,42.341,17.9161,35.7100,34.1118,51.9160,77.823,+0.0551,142,Charleston Southern,BSth,1,0–1,0–0,88.3141,103.8102,.1354142,53.470,60.4146,40.3173,16.4119,25.9107,28.675,50.019,29.971,48.595,54.5115,45.519,47.8163,25.0158,34.363,80.111,-0.42110
20201127,Maryland,82,Navy,52,28,Maryland,B10,1,1–0,0–0,121.616,97.571,.927228,55.654,42.438,12.819,15.6127,29.491,31.193,28.6110,24.246,50.086,57.6134,43.530,18.216,36.595,50.0155,71.5101,+0.1325,71,Navy,Pat,1,1–0,0–0,110.252,102.495,.699871,55.456,55.9124,13.023,23.245,27.899,25.056,13.8163,45.1141,51.280,65.2160,41.736,32.180,36.990,54.9167,68.9139,+0.0642
20201127,Oakland,60,Bradley,74,170,Oakland,Horz,2,0–2,0–0,75.1167,112.6146,.0094170,30.4171,64.3163,22.2122,18.0105,28.496,34.9117,34.275,10.55,34.8161,63.6157,16.7163,43.3142,45.040,50.4158,71.897,-1.1168,63,Bradley,MVC,2,1–1,0–0,90.7135,82.518,.749963,41.4144,39.827,20.295,15.4130,34.658,38.2138,13.1166,12.56,40.0145,34.213,29.7109,32.781,30.3134,38.397,61.5172,-0.0984
20201127,North Carolina A&T,74,Chicago St.,44,140,North Carolina A&T,MEAC,2,0–2,0–0,90.6136,105.8116,.1452140,42.5137,63.3159,19.282,22.351,15.5166,49.3171,28.3112,32.491,39.8149,58.1136,31.896,46.2157,34.6109,46.8145,79.013,-0.8143,155,Chicago St.,WAC,2,0–2,0–0,86.1146,109.1132,.0615155,35.1160,66.2170,20.9104,23.047,14.9167,49.0170,27.0115,52.8157,40.3144,69.0167,18.2158,40.5131,39.675,34.363,70.1122,-0.8143
20201127,Northern Iowa,71,Utah St.,82,75,Northern Iowa,MVC,2,0–2,0–0,112.935,105.6112,.683575,60.128,50.090,21.9117,15.1133,13.6171,31.394,16.7157,38.8120,47.5102,52.8104,49.110,30.673,48.220,40.5111,75.938,-1.3171,124,Utah St.,MWC,2,0–2,0–0,97.8106,108.3127,.2359124,44.7118,65.9168,23.7132,18.1103,29.491,13.76,33.679,24.547,45.9114,59.3141,28.2118,49.0166,34.5111,46.4142,69.4132,-1.3170
20201127,Saint Peter's,62,La Salle,51,59,Saint Peter's,MAAC,1,0–1,0–0,108.363,97.573,.768459,58.537,46.670,23.7132,23.739,26.5103,45.9165,20.3143,42.4131,55.358,42.542,42.931,36.8108,35.6103,32.249,66.5155,-0.5120,119,La Salle,A10,1,0–1,0–0,83.8150,90.946,.2814119,44.4122,50.090,31.8168,23.245,26.3104,29.782,48.125,38.7118,48.497,50.083,26.1130,33.382,42.653,29.033,75.840,-0.5120
20201127,Santa Clara,66,UC Davis,63,53,Santa Clara,WCC,1,1–0,0–0,95.1119,83.923,.808453,46.4110,42.939,15.445,30.710,25.7109,27.873,32.187,24.547,45.5121,33.39,33.383,36.4106,21.4166,44.9135,69.0137,+0.0453,131,UC Davis,BW,1,0–1,0–0,111.442,125.9169,.1976131,66.36,56.2125,24.3140,15.8124,22.2139,30.690,79.62,52.3156,81.51,54.8116,31.896,39.1121,44.941,35.473,78.614,-0.9154
20201127,N.C. State,86,North Florida,51,42,N.C. State,ACC,1,1–0,0–0,107.268,92.452,.846642,60.426,53.4108,16.458,40.31,28.693,25.967,29.9104,50.0152,54.563,48.577,47.813,45.5154,34.3114,25.016,77.922,+0.0272,151,North Florida,ASun,1,0–1,0–0,87.1144,105.7114,.0972151,48.199,38.421,27.5157,13.1150,25.7109,43.6156,35.273,25.654,42.3135,44.451,35.772,17.914,51.912,34.161,69.7128,-0.9148
20201127,Saint Mary's,72,South Dakota St.,59,108,Saint Mary's,WCC,2,1–1,0–0,93.2130,96.667,.3977108,41.7141,52.5102,18.573,17.8107,26.1105,18.819,31.395,17.818,48.595,47.773,21.3147,43.8144,40.964,27.122,68.1142,-0.2495,20,South Dakota St.,Sum,2,1–1,0–0,119.720,91.147,.958520,58.835,43.750,18.573,13.5145,23.3125,31.6101,15.1160,19.426,50.782,45.055,47.813,27.856,38.778,40.3107,69.4132,+0.1131
20201127,Idaho St.,51,Nicholls St.,70,150,Idaho St.,BSky,1,0–1,0–0,78.6162,94.963,.1016150,42.9136,46.468,30.7165,15.4130,27.899,25.763,24.5126,32.188,33.3164,45.557,36.467,33.382,44.941,21.48,62.8171,-0.7136,92,Nicholls St.,Slnd,1,1–0,0–0,121.318,120.1163,.528392,56.249,66.3171,15.852,24.334,30.682,22.235,52.317,79.6173,54.860,81.5173,39.153,31.879,35.4104,44.9135,81.09,+0.0935
20201127,Marquette,75,Eastern Illinois,50,13,Marquette,BE,1,1–0,0–0,114.431,84.828,.968913,60.725,29.52,18.369,20.970,41.223,35.3121,76.83,39.4122,63.318,32.68,38.555,15.09,46.430,30.340,76.928,+0.0180,101,Eastern Illinois,OVC,1,0–1,0–0,101.987,102.696,.4805101,39.4149,48.281,15.647,9.9169,31.080,22.941,22.7133,50.9155,36.2155,50.083,31.699,30.471,28.8143,40.4110,74.359,-0.2496
20201127,San Diego St.,77,UC Irvine,58,6,San Diego St.,MWC,1,1–0,0–0,121.517,85.732,.98236,54.361,47.777,16.154,24.235,36.445,24.152,20.7141,55.8161,51.475,45.557,39.153,33.382,39.772,48.8153,66.4157,+0.57,116,UC Irvine,BW,1,0–1,0–0,107.664,114.5151,.3280116,43.5128,56.3126,15.750,14.3140,34.956,39.4140,20.3143,23.442,38.9151,60.0143,40.042,33.382,21.7165,37.589,66.9152,-0.7130
20201127,Kansas St.,58,Colorado,76,99,Kansas St.,B12,1,0–1,0–0,112.636,112.3141,.507399,51.877,54.2111,21.7112,12.4162,42.919,36.4126,35.770,30.072,50.086,59.5142,36.467,30.471,39.376,38.397,66.4157,-0.7135,8,Colorado,P12,1,1–0,0–0,113.332,81.716,.97728,47.9101,35.816,11.210,18.2102,36.445,32.6111,20.5142,40.0125,41.7138,42.542,40.042,15.09,34.2116,33.354,70.5117,+0.1817
20201127,Memphis,59,VCU,70,37,Memphis,Amer,2,1–1,0–0,107.366,90.045,.883537,48.199,42.939,13.936,19.486,23.2129,26.068,18.0155,38.9121,41.2142,47.368,44.425,23.134,27.1150,34.565,75.146,-0.31103,48,VCU,A10,2,1–1,0–0,107.169,93.557,.826448,49.190,46.267,19.282,25.926,28.197,45.3163,41.949,46.2146,52.870,46.564,28.9113,30.370,38.579,27.725,74.554,+0.1131
20201128,Villanova,73,Virginia Tech,81,47,Villanova,BE,2,2–0,0–0,116.421,100.3113,.846047,55.947,53.0134,13.827,14.6160,29.990,16.210,33.198,27.871,59.234,55.7151,34.085,33.3103,39.881,47.0175,65.0193,+0.59,84,Virginia Tech,ACC,1,1–0,0–0,107.362,100.1112,.689384,57.536,45.373,14.838,22.257,25.8115,31.3124,18.3181,39.6143,52.972,41.739,42.331,35.3127,43.353,32.156,72.4101,+0.0658
20201128,Nebraska Omaha,58,Abilene Christian,70,156,Nebraska Omaha,Sum,2,1–1,0–0,78.4185,88.344,.2019156,43.5153,43.550,26.6177,22.158,27.9103,24.166,33.991,39.7144,45.8130,39.728,21.1176,34.2117,16.5199,32.859,77.321,-0.8155,16,Abilene Christian,Slnd,2,2–0,0–0,101.492,78.113,.952816,56.944,41.837,20.4112,29.214,18.6180,33.3142,54.912,30.083,44.3145,47.279,56.33,21.131,31.4149,34.569,75.840,+0.3118
20201128,Bowling Green,101,South Carolina St.,78,63,Bowling Green,MAC,1,0–1,0–0,126.67,112.6180,.793463,45.7132,62.3188,8.11,13.5176,26.1114,31.3124,31.4111,42.6157,34.1188,67.6193,41.436,37.0139,41.470,44.3162,75.743,-0.16102,199,South Carolina St.,MEAC,1,0–1,0–0,72.9194,110.6171,.0082199,34.4191,57.3166,11.49,29.016,23.3139,39.4174,13.8192,21.035,35.4183,71.4199,21.9173,25.951,40.078,43.5155,82.86,-0.9172
20201128,Nebraska,79,North Dakota St.,57,55,Nebraska,B10,2,1–1,0–0,99.5106,87.441,.815655,47.4114,49.0104,12.612,31.96,31.179,31.4127,44.045,34.3116,50.793,51.6121,29.2125,30.287,48.520,41.0130,74.365,-0.8151,167,North Dakota St.,Sum,1,0–1,0–0,71.7197,83.225,.1519167,34.5190,45.070,23.1149,14.4165,20.5166,17.916,25.5140,21.743,29.4197,34.914,28.6128,47.1191,38.289,28.331,67.5172,-0.7140
20201128,Illinois St.,82,UMass Lowell,72,161,Illinois St.,MVC,1,0–1,0–0,92.6142,105.7152,.1798161,46.5123,53.1136,21.2124,13.2180,21.6157,35.9156,33.395,56.3189,35.1184,54.3143,45.022,33.3103,35.1121,28.130,77.321,-0.23105,56,UMass Lowell,AE,1,1–0,0–0,106.664,93.875,.814756,58.332,41.837,26.3175,20.876,40.021,29.3107,97.61,34.4117,56.748,51.4112,41.734,19.223,28.6168,42.6144,72.1107,+0.3019
20201128,UNC Wilmington,73,Troy,50,163,UNC Wilmington,CAA,2,1–1,0–0,95.2131,109.2165,.1708163,47.3118,55.9160,16.353,17.6127,20.0168,27.189,56.38,25.259,46.7119,58.9166,32.499,32.498,33.0134,29.138,75.249,-0.8154,133,Troy,SB,1,1–0,0–0,80.2182,85.036,.3361133,44.3145,42.442,14.232,18.0123,15.4195,13.25,39.366,35.6127,36.6180,39.427,40.044,30.888,32.8136,44.1161,75.249,+0.0845
20201128,UAB,84,Southeastern Louisiana,59,10,UAB,CUSA,1,1–0,0–0,110.644,82.222,.968010,58.630,32.54,14.333,31.17,32.369,34.0145,67.23,19.025,58.138,34.011,40.044,18.819,25.9184,25.420,75.939,+0.0284,172,Southeastern Louisiana,Slnd,1,0–1,0–0,70.4199,84.027,.1152172,30.9199,55.7159,22.0142,38.01,43.111,25.069,30.3117,54.5187,45.8130,60.9173,3.6200,33.3103,36.8102,47.7181,71.3122,-0.9163
20201128,Buffalo,74,Army,78,91,Buffalo,MAC,1,1–0,0–0,94.5134,89.656,.649491,46.2125,38.321,20.5114,20.582,42.217,38.6173,34.884,37.5133,51.191,44.456,23.8168,15.813,31.8146,29.744,76.037,+0.0563,53,Army,Pat,1,1–0,0–0,100.994,88.445,.820053,65.84,37.317,19.699,14.0173,17.2191,16.311,17.5184,20.632,57.739,48.794,48.410,12.54,54.46,38.1104,69.1157,+0.0282
20201128,Howard,70,George Mason,84,170,Howard,MEAC,1,0–1,0–0,99.9104,117.3189,.1363170,57.041,56.8163,22.0142,12.9182,23.1141,35.9156,20.3170,21.945,55.657,70.0196,39.350,27.363,43.849,45.2166,74.561,-0.7141,117,George Mason,A10,1,0–1,0–0,99.7105,101.0118,.4623117,48.3105,60.4180,21.5126,24.342,37.136,25.069,23.3154,32.199,70.35,58.8165,8.7198,42.1170,38.387,35.882,67.3176,-0.7141
20201128,Mount St. Mary's,67,Navy,73,86,Mount St. Mary's,NEC,1,1–0,0–0,88.8157,83.226,.679786,43.4155,43.348,20.7116,23.746,29.791,18.220,43.448,25.057,54.863,52.9130,18.2186,16.714,41.569,34.670,64.5195,+0.1332,121,Navy,Pat,2,1–1,0–0,103.379,105.9154,.4291121,50.883,65.8199,16.555,23.348,22.5148,25.069,10.8198,44.2162,51.483,71.2198,33.386,39.5152,40.078,45.3167,68.1165,-0.28109
20201128,Saint Francis,65,UMBC,80,12,Saint Francis,NEC,1,1–0,0–0,111.937,84.329,.962812,50.092,44.159,19.9103,30.59,37.534,48.9199,38.170,23.552,47.4113,47.786,36.068,25.044,39.782,35.377,75.151,+0.4014,109,UMBC,AE,1,0–1,0–0,82.8176,82.524,.5107109,40.0174,42.039,20.0105,25.032,17.8186,41.2184,21.5162,18.724,41.5165,43.852,25.0161,25.951,36.9101,36.085,78.514,-0.42119
20201128,Saint Louis,85,LSU,81,3,Saint Louis,A10,1,1–0,0–0,112.933,76.34,.98923,54.158,42.945,18.787,33.53,40.021,21.239,49.218,30.688,46.2125,47.482,45.518,18.217,36.1108,22.410,74.855,+0.0283,98,LSU,SEC,1,1–0,0–0,130.61,126.6198,.589098,62.113,62.3188,13.017,21.766,34.450,30.0116,44.839,26.366,56.351,53.3134,46.215,48.1193,44.841,47.4178,69.3156,+0.0375
20201128,UC Davis,70,Idaho St.,61,139,UC Davis,BW,2,0–2,0–0,97.8113,105.6151,.2924139,50.589,50.8116,20.0105,18.8106,14.5196,26.988,51.415,52.1182,57.641,50.098,26.7145,34.9125,40.576,35.579,76.829,-1.6192,190,Idaho St.,BSky,2,0–2,0–0,72.6195,97.293,.0335190,42.1165,49.6109,34.6196,18.7110,24.6129,25.476,43.847,32.199,37.5178,45.363,31.7106,42.3171,46.134,23.213,66.6179,-1.6192
