date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20231110,Ohio St.,66,Texas A&M,73,124,Ohio St.,B10,1,1–0,0–0,115.851,111.2239,.6139124,52.9105,50.8161,19.6171,13.6248,40.634,27.5122,57.720,24.679,63.042,38.539,28.0188,40.0229,48.137,57.4290,67.2245,+0.1325,42,Texas A&M,SEC,1,1–0,0–0,109.590,88.146,.924242,55.877,33.312,17.4115,15.8212,47.111,18.438,28.3189,25.989,53.1118,46.2114,39.372,14.38,46.751,51.9274,64.7271,+0.01126
20231110,BYU,74,San Diego St.,65,25,BYU,B12,1,1–0,0–0,116.348,87.543,.963425,56.570,45.8108,11.124,18.5150,46.712,2.62,21.4240,26.793,61.055,52.3175,34.9117,18.828,51.226,26.740,76.536,+0.01138,45,San Diego St.,MWC,1,1–0,0–0,104.1115,84.426,.917745,52.4109,36.928,18.3143,23.637,27.5177,29.5155,45.270,29.5112,61.350,40.555,29.0183,20.839,50.028,39.3172,77.814,+0.0567
20231110,Texas,86,Delaware St.,59,34,Texas,B12,1,1–0,0–0,105.0112,81.217,.950834,58.752,32.810,17.0102,22.261,30.6128,30.6168,36.5126,35.9165,59.563,36.626,38.580,17.421,41.3103,35.9129,73.886,+0.01134,286,Delaware St.,MEAC,1,0–1,0–0,66.7294,96.1100,.0149286,29.5293,60.0259,30.4292,27.814,35.477,31.3176,10.6291,38.2188,36.0272,65.2272,6.3292,37.5215,24.2275,58.2292,73.2104,-0.49199
20231110,Villanova,83,Le Moyne,57,73,Villanova,BE,1,1–0,0–0,119.329,103.3169,.839973,62.720,41.162,10.518,16.5200,34.586,27.9128,32.2161,25.887,68.813,37.531,37.090,30.0125,45.861,48.4262,71.7136,+0.03101,293,Le Moyne,NEC,1,0–1,0–0,76.3287,113.9249,.0099293,37.7263,65.6285,14.558,22.458,18.8255,39.4255,24.6217,29.7113,41.2237,73.0290,22.6244,37.0212,47.739,42.2204,76.829,-0.8245
20231110,Illinois,64,Oakland,53,76,Illinois,B10,1,1–0,0–0,102.2134,89.352,.825276,58.656,31.96,17.0102,11.3273,27.8172,25.998,39.794,23.264,73.16,27.64,31.3156,36.4205,55.212,15.92,71.8131,+0.02114,69,Oakland,Horz,1,0–1,0–0,122.717,105.3186,.853269,50.8129,52.9196,13.647,19.6120,27.5177,40.6266,24.6217,57.7273,38.5254,63.0258,40.058,28.0101,57.45,48.1258,67.6237,-0.35175
20231110,Duquesne,90,Charleston,72,174,Duquesne,A10,1,1–0,0–0,106.7103,110.9231,.3913174,49.2151,50.8161,15.579,16.9193,39.539,36.6234,53.235,29.7113,48.6168,43.280,33.3129,45.0265,43.582,31.377,70.9162,+0.0659,170,Charleston,CAA,1,1–0,0–0,94.9203,98.3123,.4014170,46.6178,45.0100,19.3162,15.1225,27.0188,28.6141,33.9147,11.410,64.531,48.0133,17.9275,25.071,47.542,28.656,73.395,+0.0570
20231110,Michigan,92,Youngstown St.,62,33,Michigan,B10,1,1–0,0–0,134.55,103.5175,.953033,65.77,49.1139,12.637,18.1161,35.576,26.3105,22.4232,50.9253,63.437,40.051,46.222,40.0229,38.8130,45.5237,71.0160,+0.0845,168,Youngstown St.,Horz,1,0–1,0–0,90.8230,93.982,.4041168,41.7233,39.242,23.1244,15.0229,34.289,30.2162,30.0180,36.9175,59.563,43.988,8.7290,20.839,38.3137,36.9139,72.4120,-0.7237
20231110,Saint Joseph's,69,Penn,61,104,Saint Joseph's,A10,1,1–0,0–0,111.481,103.3170,.7038104,55.678,44.495,13.039,23.246,33.394,29.7156,33.3152,35.2155,58.669,46.2114,35.3108,28.6106,54.014,51.9274,71.4148,+0.02117,53,Penn,Ivy,1,1–0,0–0,115.554,95.998,.894353,54.097,43.891,23.5253,14.7234,55.62,15.817,27.0201,33.9146,58.176,43.886,30.0170,29.2115,31.7216,42.9211,70.9162,+0.0483
20231110,Stony Brook,91,Saint Joseph's,50,144,Stony Brook,CAA,1,0–1,0–0,116.150,115.1256,.5265144,47.0175,59.8258,14.664,21.969,39.045,56.3295,25.8208,18.234,50.0139,52.3175,25.0217,50.0279,24.2275,33.3100,66.7255,-0.24157,104,Saint Joseph's,A10,1,1–0,0–0,111.481,103.3170,.7038104,55.678,44.495,13.039,23.246,33.394,29.7156,33.3152,35.2155,58.669,46.2114,35.3108,28.6106,54.014,51.9274,71.4148,+0.02117
20231110,Cincinnati,93,Detroit Mercy,61,78,Cincinnati,B12,1,1–0,0–0,97.3177,85.431,.816478,45.5196,45.0100,12.534,20.895,25.0205,17.123,19.4252,11.711,54.898,54.5194,20.0264,12.56,37.3144,26.740,71.6144,+0.0846,283,Detroit Mercy,Horz,1,0–1,0–0,85.4265,118.3270,.0230283,59.643,60.7266,32.0293,12.5260,12.0290,30.3163,21.3241,41.0206,70.410,46.3118,30.0170,60.0294,42.689,32.895,70.0186,-0.7236
20231110,The Citadel,71,Boston College,75,182,The Citadel,SC,1,0–1,0–0,91.9223,97.0110,.3497182,43.4217,52.3188,20.5190,13.2254,26.3195,23.775,45.369,10.87,47.2179,51.4165,23.5237,35.7197,32.1208,43.1213,68.2226,-0.38180,47,Boston College,ACC,1,1–0,0–0,113.070,92.068,.913747,57.562,45.6107,20.0180,18.6146,38.946,28.3138,22.4232,19.140,55.096,39.044,40.754,37.0212,40.3114,39.7179,74.374,+0.0754
20231110,Florida,70,Virginia,73,108,Florida,SEC,1,1–0,0–0,118.434,111.1235,.6750108,62.919,53.4200,14.967,20.4107,38.250,23.573,48.455,25.484,65.225,54.5194,37.585,34.6179,25.8265,44.1221,75.754,+0.01131,5,Virginia,ACC,1,1–0,0–0,120.124,76.79,.99435,59.643,36.524,12.331,24.532,33.394,18.944,83.01,43.8218,52.0126,37.129,45.524,23.156,46.849,27.145,66.2259,+0.1229
20231110,Georgia,80,Wake Forest,77,178,Georgia,SEC,1,0–1,0–0,89.2238,93.479,.3730178,41.5235,46.6116,19.4165,18.2157,20.8243,41.2268,46.263,39.7195,34.3279,43.179,33.3129,40.0229,46.257,20.510,83.12,-0.5209,180,Wake Forest,ACC,1,1–0,0–0,113.269,118.6272,.3676180,63.117,55.9227,14.558,14.5237,32.1117,9.75,32.3160,27.197,74.43,50.0146,30.8163,43.5257,40.0118,39.0169,75.754,+0.03108
20231110,Minnesota,102,UTSA,76,57,Minnesota,B10,1,1–0,0–0,111.579,93.176,.888157,57.661,35.718,24.4262,20.1112,34.685,44.0276,76.12,20.046,65.523,36.525,29.4180,22.249,37.0155,25.735,67.5240,+0.03107,151,UTSA,Amer,1,1–0,0–0,98.4169,98.8129,.4864151,40.6243,36.021,9.110,15.5218,23.9220,36.8235,54.730,33.3136,41.5231,38.338,26.1211,21.442,35.9166,37.3147,71.8131,+0.0478
20231110,N.C. State,84,Abilene Christian,64,83,N.C. State,ACC,1,1–0,0–0,100.6150,90.059,.783783,52.3110,43.484,13.242,20.5103,23.7222,26.3105,10.8289,45.3226,51.4130,47.2126,35.7103,23.559,43.186,32.187,70.6172,+0.0486,37,Abilene Christian,WAC,1,1–0,0–0,99.7160,78.211,.941937,50.0139,45.5102,21.6222,18.7143,23.5224,25.081,19.3255,35.7163,53.8111,54.5194,27.8192,21.743,31.6219,41.1194,69.8190,+0.397
20231110,Penn St.,74,Lehigh,65,9,Penn St.,B10,1,1–0,0–0,100.6149,69.94,.98519,60.034,29.55,27.8279,30.46,31.3123,35.4226,38.2107,10.66,65.225,36.023,37.585,6.32,58.24,24.223,74.181,+0.03100,150,Lehigh,Pat,1,0–1,0–0,97.7175,98.1120,.4873150,50.8129,55.3217,21.2210,18.7143,22.9230,17.932,25.0214,54.4262,62.943,55.6209,24.1228,36.7209,45.368,52.6279,75.754,-0.8258
20231110,Pittsburgh,89,Binghamton,60,13,Pittsburgh,ACC,1,1–0,0–0,119.130,83.522,.983313,64.812,32.911,13.545,12.1265,44.120,17.328,23.9220,12.913,66.717,30.66,41.447,23.559,40.8109,48.6263,73.789,+0.01130,82,Binghamton,AE,1,0–1,0–0,101.6141,90.765,.786882,48.1170,46.6116,27.8279,17.6174,28.1165,37.1240,22.6231,35.6162,50.0139,48.8140,30.4167,27.896,43.483,30.572,72.2123,-0.34171
20231110,Radford,66,Marshall,62,81,Radford,BSth,1,0–1,0–0,115.059,102.4163,.790581,46.2185,58.2246,16.897,15.4221,30.6128,34.3213,15.2278,37.7187,51.1133,61.0248,23.8232,35.0188,31.8214,32.895,68.4223,-0.17152,77,Marshall,SB,1,1–0,0–0,105.5109,92.270,.824177,54.196,43.686,15.071,22.555,33.394,37.0238,21.6237,28.6107,58.373,45.5105,30.8163,26.988,35.1178,37.1142,74.374,+0.0477
20231110,Rutgers,69,Boston University,45,155,Rutgers,B10,1,0–1,0–0,98.4168,99.8139,.4593155,43.5216,50.8161,14.558,19.3129,33.394,39.5258,11.3287,18.335,43.8209,42.574,28.6184,45.0265,22.6279,33.3100,64.5274,-0.7234,205,Boston University,Pat,1,0–1,0–0,87.2251,95.794,.2558205,48.2168,49.1139,20.8201,17.9165,19.4249,18.234,10.5292,34.0149,42.4225,50.0146,37.585,31.6148,42.195,35.8128,69.1205,-0.8256
20231110,Vanderbilt,74,USC Upstate,67,233,Vanderbilt,SEC,1,0–1,0–0,87.0253,101.2151,.1501233,39.7250,55.1215,21.8223,20.3109,37.062,14.311,46.661,42.9215,44.0207,56.8216,24.2225,33.3157,56.97,24.525,68.9209,-1.0278,241,USC Upstate,BSth,1,0–1,0–0,85.5264,102.5164,.1109241,39.0256,63.6279,15.884,21.579,14.6285,32.3185,23.7223,34.5151,39.5247,51.5167,25.0217,54.5291,27.1255,40.0180,74.767,-0.39183
20231110,VCU,75,Samford,65,226,VCU,A10,1,0–1,0–0,100.3155,114.5253,.1787226,51.9116,52.5192,21.5216,7.7292,26.5194,25.081,26.4207,37.3179,64.729,45.2100,30.6166,47.1273,67.92,28.859,67.1248,-0.8248,292,Samford,SC,1,0–1,0–0,70.6293,104.8183,.0105292,28.7295,67.7290,19.9176,19.9114,25.0205,38.7251,20.6244,35.5160,32.4288,54.5194,16.1283,55.2292,45.662,46.8245,76.140,-0.10147
20231110,West Virginia,65,Monmouth,73,98,West Virginia,B12,1,1–0,0–0,105.0111,96.8106,.719498,40.5245,42.377,11.022,9.4282,34.190,26.2103,31.7165,10.87,35.7273,38.942,33.3129,31.0139,33.3191,44.6227,63.7282,+0.1133,183,Monmouth,CAA,1,0–1,0–0,92.9218,98.5125,.3371183,40.8241,56.1228,17.2109,25.825,26.1201,33.3192,18.5257,51.0254,32.5287,48.3136,36.099,45.0265,38.5135,40.8190,73.886,-0.6212
20231110,Butler,91,Southeast Missouri St.,56,54,Butler,BE,1,1–0,0–0,111.775,92.974,.892854,61.925,39.039,13.647,24.532,25.0205,27.9128,30.2178,25.484,73.25,31.48,27.3200,33.3157,34.9181,40.7189,76.140,+0.02116,247,Southeast Missouri St.,OVC,1,0–1,0–0,92.1221,111.3241,.1012247,47.7171,55.6219,22.4235,22.458,28.3162,44.1277,23.4225,43.5216,32.6286,58.5230,52.46,33.3157,32.8199,33.9112,75.261,-0.44191
20231110,Illinois Chicago,86,Little Rock,71,143,Illinois Chicago,MVC,1,0–1,0–0,89.9234,89.151,.5278143,45.0202,45.5102,20.8201,12.5260,17.1275,25.081,11.7285,19.443,54.5100,54.8201,12.5289,20.035,26.7259,37.3147,72.5118,-0.35177,111,Little Rock,OVC,1,1–0,0–0,99.4162,93.985,.6570111,41.5235,42.779,16.289,29.78,23.8221,50.0288,49.251,35.5160,41.5231,48.7139,27.8192,21.743,30.5227,37.1142,75.459,+0.0756
20231110,Iowa,98,Alabama,67,14,Iowa,B10,1,1–0,0–0,124.611,89.354,.978914,61.327,43.383,8.65,23.441,29.7142,26.7112,26.7203,25.484,54.997,54.8201,50.08,16.015,32.0213,37.3147,82.33,+0.0565,8,Alabama,SEC,1,1–0,0–0,142.71,99.1132,.98518,64.911,49.2143,17.7124,20.4107,46.712,33.3192,66.76,30.6122,64.729,51.3164,43.535,30.4131,40.4112,37.1142,77.320,+0.1327
20231110,Kansas St.,83,Bellarmine,75,188,Kansas St.,B12,1,0–1,0–0,95.3196,102.2162,.3090188,36.6273,55.8225,22.2232,23.539,42.625,32.3185,33.8150,31.7128,36.8265,65.0270,24.2225,25.071,46.553,33.3100,76.046,-0.6219,228,Bellarmine,ASun,1,0–1,0–0,89.2240,103.1167,.1590228,40.2248,70.7294,26.8276,21.484,25.6204,28.0131,18.0263,22.460,36.8265,68.4284,30.4167,50.0279,37.7138,34.5115,70.9162,-0.43188
20231110,LSU,66,Nicholls St.,68,62,LSU,SEC,1,1–0,0–0,124.114,105.3185,.868762,69.55,43.686,16.187,29.59,40.035,35.0223,57.621,41.8211,60.659,37.531,53.85,40.0229,44.176,27.348,78.013,+0.00144,172,Nicholls St.,Slnd,1,0–1,0–0,107.8100,111.7243,.3991172,56.371,56.9234,23.6255,11.8267,37.557,24.380,31.3170,35.4159,58.373,71.4289,35.7103,26.785,43.881,46.2241,70.7168,-0.7238
20231110,Mississippi,75,Eastern Washington,64,153,Mississippi,SEC,1,1–0,0–0,96.5185,97.6118,.4700153,41.9228,34.717,11.426,15.6216,34.091,27.1118,36.8122,33.9146,46.2187,21.61,24.1228,36.0199,42.689,40.3185,70.8166,+0.02113,254,Eastern Washington,BSky,1,0–1,0–0,92.9217,114.8255,.0809254,44.7206,64.7280,19.0154,20.2111,18.2262,37.5244,16.7269,65.5286,44.4200,63.6261,30.0170,44.0260,45.564,43.1213,76.633,-0.34174
20231110,Navy,68,Temple,75,288,Navy,Pat,1,0–1,0–0,74.7288,108.6214,.0134288,37.5264,55.0214,20.6194,24.036,31.6121,34.8218,16.1274,55.0265,44.1205,61.3251,18.2273,22.249,39.3124,22.518,59.4293,-0.9270,109,Temple,Amer,1,1–0,0–0,111.480,104.6181,.6728109,48.3165,38.636,16.491,16.4204,38.250,32.7189,50.046,36.4169,48.8163,41.970,31.6151,21.743,31.7216,34.8119,73.789,+0.01136
20231110,Northwestern,71,Dayton,66,173,Northwestern,B10,1,1–0,0–0,95.0201,98.6126,.3965173,46.6178,48.1128,17.6119,27.814,37.160,28.1133,35.6135,22.662,48.8163,50.0146,27.8192,30.4131,30.5227,43.4217,69.3201,+0.0484,119,Dayton,A10,1,1–0,0–0,91.1227,87.039,.6301119,46.9176,37.029,17.8126,21.091,26.7192,21.661,45.865,30.0116,60.060,28.95,21.7252,41.7247,47.938,24.021,62.4285,+0.0393
20231110,Oklahoma,82,Mississippi Valley St.,43,36,Oklahoma,B12,1,1–0,0–0,119.827,93.983,.942736,65.010,39.141,17.9128,23.441,20.0247,32.6188,60.014,20.348,63.338,44.292,45.028,19.032,40.0118,32.895,75.261,+0.0480,289,Mississippi Valley St.,SWAC,1,0–1,0–0,89.2239,129.7289,.0133289,43.6213,69.5291,29.5288,16.1209,35.080,40.0261,41.887,57.6272,37.5261,60.6243,40.058,53.8290,27.3253,44.1221,72.0126,-0.5208
20231110,UAB,76,Clemson,77,136,UAB,Amer,1,0–1,0–0,96.6182,94.489,.5673136,35.8277,51.7180,14.558,22.555,40.035,22.968,39.2100,27.6103,40.0242,53.6182,15.8285,33.3157,25.7266,51.7272,68.6216,-0.7240,32,Clemson,ACC,1,1–0,0–0,110.186,84.727,.953432,54.097,39.446,14.765,20.6100,29.4147,17.123,19.4252,34.6152,46.7182,38.237,40.657,27.896,51.625,34.6116,68.8214,+0.0941
20231110,Missouri,55,Memphis,70,93,Missouri,SEC,1,1–0,0–0,118.632,107.8206,.749193,65.68,47.4122,17.1104,21.190,37.954,28.9142,29.7182,54.4262,70.69,53.6182,40.058,27.693,46.948,50.9268,71.3152,+0.02122,121,Memphis,Amer,1,1–0,0–0,105.4110,101.0149,.6207121,59.048,54.0205,19.4165,27.913,27.8172,31.4178,34.3144,19.039,59.067,57.6223,39.372,33.3157,41.899,47.6252,80.96,+0.03104
20231110,South Carolina,79,Virginia Tech,77,39,South Carolina,SEC,1,1–0,0–0,108.695,86.235,.934339,63.615,39.039,21.5216,15.8212,32.3115,14.615,34.5143,23.769,51.5128,39.549,54.54,25.071,40.0118,27.145,70.3179,+0.0389,56,Virginia Tech,ACC,1,1–0,0–0,121.321,101.2152,.889456,62.124,42.275,14.967,25.825,43.823,12.18,46.859,35.3158,61.350,41.258,41.944,29.4117,50.028,33.3100,75.065,+0.00143
20231110,Stanford,91,Sacramento St.,73,162,Stanford,P12,1,1–0,0–0,108.297,111.2237,.4240162,50.0139,51.4171,12.738,16.5200,30.2137,23.775,36.2128,14.115,52.5122,51.8171,31.0159,33.3157,42.096,21.112,73.395,+0.0571,141,Sacramento St.,BSky,1,0–1,0–0,102.7130,101.6157,.5307141,46.0189,47.5123,19.2159,10.3279,27.5177,29.7156,12.9282,45.8227,41.4235,50.0146,33.3129,26.785,53.216,25.431,68.6216,-0.33170
20231110,Washington St.,83,Prairie View A&M,65,58,Washington St.,P12,1,1–0,0–0,115.553,96.7105,.885958,60.530,39.446,14.967,16.3207,42.426,18.438,50.943,48.1238,61.548,48.1134,38.978,20.035,31.6219,48.1258,70.1183,+0.02110,231,Prairie View A&M,SWAC,1,0–1,0–0,81.3277,94.590,.1510231,31.9290,49.0137,22.1230,29.97,36.568,33.3192,33.3152,49.0243,32.8285,45.7109,18.2273,37.5215,15.9293,31.479,77.814,-0.6223
20231110,California,79,Pacific,87,132,California,P12,1,1–0,0–0,114.562,111.3240,.5827132,56.174,60.4263,14.967,19.9114,33.394,18.540,44.972,5.72,50.0139,56.0212,46.721,42.9253,30.6226,52.8280,64.9269,+0.1134,195,Pacific,WCC,1,0–1,0–0,73.1291,79.313,.2804195,40.6243,40.250,28.6285,23.637,17.6268,25.797,10.9288,64.7284,50.0139,45.7109,16.7279,18.828,37.5141,31.479,80.38,-0.9261
20231110,UCLA,68,Lafayette,50,80,UCLA,P12,1,1–0,0–0,96.6184,85.933,.793780,52.6106,35.718,10.919,32.62,32.3115,29.0145,42.184,47.6237,56.389,46.2114,22.2246,12.56,15.8295,38.1157,66.5256,+0.01141,223,Lafayette,Pat,1,0–1,0–0,94.7208,107.8205,.1831223,44.4208,55.6219,23.2246,13.0257,29.7142,33.3192,35.2139,33.3136,46.2187,58.6231,28.6184,35.3190,51.921,54.0283,68.2226,-0.5210
20231111,Connecticut,107,Stonehill,67,16,Connecticut,BE,1,1–0,0–0,123.218,89.848,.974416,62.312,36.419,13.147,16.0225,45.512,20.550,64.97,27.1103,78.11,38.629,28.0224,20.031,43.977,25.428,67.8255,+0.02119,301,Stonehill,NEC,2,1–1,0–0,72.5329,94.281,.0467301,37.9300,45.5101,21.9262,19.1129,18.5293,31.5199,22.3265,15.719,37.7301,46.3115,25.5259,29.9127,45.557,50.0305,71.7151,-0.8260
20231111,Creighton,89,North Dakota St.,60,9,Creighton,BE,1,1–0,0–0,142.11,99.6145,.98349,70.12,36.723,13.350,8.9323,53.12,14.311,23.9251,14.110,69.07,38.629,47.415,14.39,56.74,10.91,66.9275,+0.01128,238,North Dakota St.,Sum,1,1–0,0–0,100.3178,111.1265,.2355238,46.4208,51.5189,22.8278,20.1109,49.19,31.0190,37.1122,17.627,37.2304,43.687,40.748,41.4283,38.6140,42.6241,65.4299,+0.0774
