date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20171110,Miami FL,77,Gardner Webb,45,27,Miami FL,ACC,1,1–0,0–0,100.3118,78.311,.945327,55.859,34.910,17.272,20.0104,31.683,21.751,35.0118,9.54,67.612,34.016,26.9160,25.044,43.355,25.421,70.3159,+0.0461,190,Gardner Webb,BSth,1,0–1,0–0,79.3221,92.973,.1385190,34.9220,55.8172,20.0123,17.2159,21.7180,31.6144,9.5227,35.0113,34.0215,67.6219,25.0175,26.969,25.4210,43.3175,71.2141,-0.30139
20171110,Minnesota,92,USC Upstate,77,129,Minnesota,B10,1,1–0,0–0,98.6126,101.8129,.4086129,52.186,48.5116,16.864,15.6188,45.514,24.475,44.367,23.543,54.876,32.49,32.1108,45.2204,40.085,45.6187,76.459,+0.02100,144,USC Upstate,ASun,1,0–1,0–0,105.277,112.0194,.3287144,48.5114,52.1144,15.643,16.8167,24.4155,45.5217,23.5188,44.3163,32.4221,54.8153,45.226,32.1123,45.642,40.0140,75.282,-0.6179
20171110,Xavier,101,Morehead St.,49,2,Xavier,BE,1,1–0,0–0,129.34,74.24,.99832,79.21,29.73,20.6135,23.350,29.2111,30.6131,52.835,37.3134,75.01,19.42,57.14,30.4109,39.693,39.0130,72.4125,+0.0377,230,Morehead St.,OVC,1,0–1,0–0,74.7229,116.7209,.0059230,29.7228,79.2230,23.3180,20.695,30.696,29.2116,37.396,52.8196,19.4229,75.0229,30.4120,57.1227,39.099,39.6138,70.5155,-0.18123
20171110,Gonzaga,97,Texas Southern,69,37,Gonzaga,WCC,1,1–0,0–0,113.041,92.972,.904637,56.350,38.923,18.189,13.0210,50.04,28.8112,30.6147,31.992,51.1107,43.171,44.032,19.017,34.7140,29.247,73.7105,+0.0460,142,Texas Southern,SWAC,1,0–1,0–0,102.499,108.2170,.3481142,38.9208,56.3179,13.020,18.1142,28.8119,50.0224,31.9139,30.683,43.1159,51.1124,19.0212,44.0199,29.2183,34.791,75.969,-0.19126
20171110,Northwestern,79,Loyola MD,75,148,Northwestern,B10,1,1–0,0–0,94.2152,101.0122,.3077148,45.1144,47.5104,18.798,22.564,27.3130,29.3121,60.720,49.2181,50.0108,38.137,23.8190,47.1211,34.4143,28.843,79.817,+0.0293,102,Loyola MD,Pat,1,0–1,0–0,97.6132,95.089,.5762102,47.5126,45.186,22.5167,18.7130,29.3109,27.3100,49.250,60.7211,38.1194,50.0113,47.120,23.841,28.8187,34.488,85.15,-0.48169
20171110,UCLA,63,Georgia Tech,60,59,UCLA,P12,1,1–0,0–0,101.2108,88.347,.828259,45.4141,37.918,20.8139,16.4175,31.488,30.6131,38.990,34.5109,42.5164,40.042,35.776,22.230,25.9203,31.057,69.7171,+0.2510,101,Georgia Tech,ACC,1,0–1,0–0,90.1178,87.543,.5836101,37.9213,45.490,16.454,20.888,30.696,31.4141,34.5122,38.9140,40.0185,42.565,22.2196,35.7155,31.0174,25.924,65.3218,-0.6180
20171110,Seton Hall,90,Fairleigh Dickinson,68,70,Seton Hall,BE,1,1–0,0–0,112.244,99.7112,.795870,56.843,51.8141,19.4110,23.547,50.04,25.784,34.8120,28.672,57.162,43.879,37.566,41.7187,36.4122,42.9171,70.0163,+0.0375,136,Fairleigh Dickinson,NEC,1,0–1,0–0,103.291,107.3166,.3885136,51.889,56.8188,23.5182,19.4118,25.7146,50.0224,28.6158,34.8110,43.8152,57.1167,41.741,37.5161,42.958,36.4107,71.0147,-0.25134
20171110,Baylor,107,Central Arkansas,66,17,Baylor,B12,1,1–0,0–0,126.99,94.582,.967317,76.33,44.476,21.1146,15.8184,36.453,17.117,33.9125,23.845,64.324,44.283,70.61,30.0101,28.8187,31.763,71.1145,+0.0555,200,Central Arkansas,Slnd,1,0–1,0–0,103.093,125.9225,.0900200,44.4153,76.3228,15.845,21.183,17.1208,36.4175,23.8185,33.9104,44.2147,64.3205,30.0124,70.6230,31.7165,28.843,78.039,-0.34148
20171110,Tulsa,67,Lamar,74,196,Tulsa,Amer,1,0–1,0–0,90.2176,109.0178,.1018196,50.0102,48.3113,20.8139,22.270,12.5225,36.8182,45.164,35.6118,56.370,51.4129,26.3168,29.290,37.3112,40.7150,72.6121,-0.9224,31,Lamar,Slnd,1,1–0,0–0,108.559,87.237,.925331,48.3117,50.0123,22.2160,20.888,36.847,12.56,35.6111,45.1166,51.499,56.3161,29.2141,26.360,40.776,37.3117,72.7120,+0.446
20171110,Penn St.,86,Campbell,75,87,Penn St.,B10,1,1–0,0–0,98.5128,92.068,.686787,40.8197,45.288,17.169,22.074,36.652,27.5102,63.114,37.1130,41.3176,48.7111,26.3168,26.159,29.2183,37.1115,82.39,+0.0553,77,Campbell,BSth,1,0–1,0–0,103.389,94.784,.731177,45.2142,40.833,22.0157,17.1160,27.5129,36.6179,37.198,63.1217,48.7120,41.354,26.1172,26.360,37.1115,29.247,82.58,-0.21129
20171110,Alabama,82,Memphis,70,64,Alabama,SEC,1,1–0,0–0,106.672,93.678,.816664,55.362,40.029,21.6152,22.957,35.158,41.3202,49.151,60.0210,50.0108,48.8112,40.749,11.84,47.436,28.339,76.459,+0.1916,112,Memphis,Amer,1,0–1,0–0,105.676,104.8152,.5217112,40.0200,55.3167,22.9172,21.679,41.328,35.1173,60.021,49.1180,48.8119,50.0113,11.8227,40.7181,28.3192,47.4195,73.7105,-0.6178
20171110,Mississippi St.,96,Alabama,68,51,Mississippi St.,SEC,1,1–0,0–0,108.264,92.269,.863051,53.975,42.547,17.474,21.183,33.368,30.6131,54.732,32.899,54.579,43.980,35.080,26.969,31.3171,38.8128,79.623,+0.01110,64,Alabama,SEC,1,1–0,0–0,106.672,93.678,.816664,55.362,40.029,21.6152,22.957,35.158,41.3202,49.151,60.0210,50.0108,48.8112,40.749,11.84,47.436,28.339,76.459,+0.1916
20171110,Sacred Heart,64,Holy Cross,69,205,Sacred Heart,NEC,1,0–1,0–0,86.4199,108.6175,.0674205,47.4128,56.7187,28.6222,21.580,44.716,10.02,31.6142,28.874,56.865,55.2158,20.0206,39.1171,35.1134,44.2182,75.872,-1.0228,107,Holy Cross,Pat,1,1–0,0–0,98.0130,96.998,.5338107,56.744,47.4103,21.5150,28.69,10.0229,44.7215,28.8155,31.689,55.273,56.8164,39.160,20.020,44.249,35.196,69.6172,+0.0843
20171110,Virginia Tech,111,Detroit Mercy,79,81,Virginia Tech,ACC,1,1–0,0–0,113.639,104.6151,.722181,61.527,43.664,14.529,16.9163,44.417,27.3100,37.895,31.488,66.018,41.556,33.392,31.0115,28.4191,41.4159,77.940,+0.0292,145,Detroit Mercy,Horz,1,0–1,0–0,107.867,115.2205,.3190145,43.6167,61.5204,16.965,14.5200,27.3130,44.4213,31.4143,37.8136,41.5174,66.0213,31.0116,33.3126,41.472,28.440,81.910,-0.32141
20171110,Albany,69,Iona,67,98,Albany,AE,1,1–0,0–0,102.1101,98.6107,.599698,41.9191,47.5104,19.9118,10.7224,48.79,20.034,30.6147,23.744,42.6163,59.5184,26.7163,18.212,24.2215,37.3117,63.4227,+0.1030,122,Iona,MAAC,1,0–1,0–0,102.4100,103.5148,.4696122,47.5126,41.939,10.77,19.9109,20.0193,48.7222,23.7187,30.683,59.547,42.668,18.2217,26.764,37.3112,24.216,67.3206,-0.7194
20171110,Binghamton,76,Morgan St.,59,113,Binghamton,AE,1,1–0,0–0,89.2183,88.651,.5195113,54.470,36.914,26.1207,23.547,28.6120,31.1140,36.8102,23.139,44.4143,36.022,47.615,26.764,36.8119,23.112,76.066,+0.0298,214,Morgan St.,MEAC,1,0–1,0–0,78.3224,103.2144,.0400214,36.9217,54.4161,23.5182,26.122,31.191,28.6110,23.1192,36.8127,36.0207,44.485,26.7163,47.6214,23.1219,36.8110,78.931,-0.9219
20171110,Boston College,85,Maine,65,105,Boston College,ACC,1,1–0,0–0,111.350,109.2180,.5545105,51.593,44.982,11.29,15.4190,36.847,17.827,27.9163,35.6118,58.059,37.028,22.2196,34.4140,26.5201,54.2220,68.7188,+0.02101,159,Maine,AE,1,0–1,0–0,96.8138,105.9158,.2624159,44.9148,51.5136,15.441,11.2221,17.8204,36.8182,35.6111,27.967,37.0201,58.0171,34.491,22.230,54.211,26.529,70.0163,-0.49170
20171110,Boston University,59,Northeastern,65,138,Boston University,Pat,1,0–1,0–0,87.1193,91.265,.3725138,44.7150,45.084,18.491,25.527,20.5188,25.886,28.1160,48.0177,45.0141,50.0113,29.4135,25.044,29.8177,40.0140,72.0134,-0.8209,100,Northeastern,CAA,1,1–0,0–0,90.3174,87.442,.5934100,45.0146,44.781,25.5204,18.4139,25.8145,20.539,48.053,28.170,50.0108,45.089,25.0175,29.491,40.085,29.853,71.3140,+0.1324
20171110,Butler,82,Kennesaw St.,64,50,Butler,BE,1,1–0,0–0,104.681,88.548,.873350,54.768,49.1118,14.835,22.860,31.488,17.626,35.9108,35.2114,66.714,36.125,24.0189,50.0220,39.197,33.380,74.495,+0.0288,163,Kennesaw St.,ASun,1,0–1,0–0,91.2165,101.0120,.2380163,49.1111,54.7162,22.8170,14.8194,17.6205,31.4141,35.2116,35.9122,36.1206,66.7214,50.011,24.042,33.3148,39.1133,74.986,-0.22131
20171110,Clemson,85,Western Carolina,57,45,Clemson,ACC,1,1–0,0–0,105.280,87.341,.894445,55.660,44.679,20.0123,26.617,25.0148,20.539,57.426,25.050,52.590,40.042,42.935,37.5161,25.9203,28.641,73.7105,+0.0287,175,Western Carolina,SC,1,0–1,0–0,89.1184,101.0121,.1905175,44.6151,55.6171,26.6213,20.0104,20.5188,25.077,25.0179,57.4205,40.0185,52.5140,37.566,42.9195,28.6189,25.924,77.743,-0.24133
20171110,Charleston,68,Siena,60,147,Charleston,CAA,1,1–0,0–0,81.2215,87.136,.3089147,36.4218,41.738,7.73,30.86,23.1168,28.2109,37.198,23.340,40.0185,41.354,20.0206,28.683,35.7127,23.313,71.5138,+0.0382,124,Siena,MAAC,1,0–1,0–0,80.3216,82.020,.4380124,41.7193,36.413,30.8225,7.7228,28.2122,23.163,23.3190,37.1130,41.3176,40.042,28.6143,20.020,23.3218,35.7100,73.0115,-0.7191
20171110,Connecticut,70,Colgate,58,68,Connecticut,Amer,1,1–0,0–0,99.6120,88.046,.804468,42.6180,46.298,13.424,20.987,31.683,17.117,31.1145,28.874,41.5174,52.2136,30.0124,27.676,32.8152,55.8225,68.9186,+0.0747,193,Colgate,Pat,1,0–1,0–0,87.0194,102.8139,.1291193,46.2133,42.649,20.9144,13.4207,17.1208,31.6144,28.8155,31.186,52.293,41.556,27.6153,30.0101,55.86,32.876,68.4194,-0.8202
20171110,Davidson,110,Charleston Southern,62,3,Davidson,A10,1,1–0,0–0,151.21,93.881,.99593,68.68,45.288,1.41,19.9109,27.8127,22.555,24.3183,16.117,52.987,50.0113,49.112,25.044,75.71,38.7126,72.4125,+0.0464,228,Charleston Southern,BSth,1,0–1,0–0,90.7170,137.7229,.0081228,45.2142,68.6223,19.9118,1.4230,22.5173,27.8104,16.1213,24.348,50.0108,52.9143,25.0175,49.1219,38.7104,75.7230,74.788,-0.37154
20171110,Dayton,78,Ball St.,77,111,Dayton,A10,1,1–0,0–0,106.671,105.7157,.5245111,51.791,53.0151,14.835,16.1180,20.0193,18.429,39.784,11.97,57.162,55.0157,25.0175,33.3126,27.6196,40.3147,72.6121,+0.0938,118,Ball St.,MAC,1,0–1,0–0,101.1111,101.2124,.4972118,53.080,51.7139,16.149,14.8194,18.4202,20.034,11.9224,39.7145,55.074,57.1167,33.392,25.044,40.383,27.634,76.852,-0.7193
20171110,Drexel,69,Bowling Green,78,179,Drexel,CAA,1,0–1,0–0,90.2177,103.4145,.1721179,44.6151,56.5182,25.0196,22.369,30.696,25.077,46.459,50.0183,52.889,53.1145,20.0206,40.9183,35.7127,40.7150,73.9100,-1.0227,116,Bowling Green,MAC,1,1–0,0–0,94.9145,94.987,.4987116,56.546,44.679,22.3162,25.035,25.0148,30.6131,50.044,46.4171,53.185,52.8142,40.947,20.020,40.776,35.7100,75.480,+0.1325
20171110,Fordham,54,Miami OH,55,130,Fordham,A10,1,0–1,0–0,82.8211,85.831,.4000130,42.0190,38.120,13.525,31.45,13.2223,50.0224,25.0179,25.453,59.448,41.758,12.5226,21.728,42.958,39.0130,68.6191,-0.9221,160,Miami OH,MAC,1,1–0,0–0,81.7212,89.658,.2583160,38.1210,42.041,31.4226,13.5206,50.04,13.28,25.4176,25.050,41.7171,59.4183,21.7203,12.55,39.099,42.9171,69.2180,+0.1035
20171110,George Mason,67,Lafayette,65,154,George Mason,A10,1,1–0,0–0,91.8161,99.8114,.2768154,53.678,50.8130,16.353,20.793,21.2184,31.6144,30.9146,6.31,54.381,48.5106,35.080,35.5154,36.4122,48.4202,67.5201,+0.0374,143,Lafayette,Pat,1,0–1,0–0,95.7141,101.6127,.3357143,50.899,53.6152,20.7137,16.3178,31.683,21.247,6.3230,30.985,48.5124,54.3149,35.577,35.0148,48.429,36.4107,66.8212,-0.8207
20171110,George Washington,84,Howard,75,176,George Washington,A10,1,1–0,0–0,96.2140,109.2179,.1892176,57.837,43.156,20.1128,16.1180,32.475,31.8153,44.866,38.5138,63.431,33.313,29.4135,38.5168,29.3182,40.0140,72.5123,+0.01108,146,Howard,MEAC,1,0–1,0–0,103.290,110.4184,.3170146,43.1171,57.8194,16.149,20.1101,31.878,32.4156,38.593,44.8165,33.3216,63.4199,38.561,29.491,40.085,29.349,77.645,-0.7197
20171110,Georgia,79,Bryant,54,48,Georgia,SEC,1,1–0,0–0,91.9160,77.410,.878648,50.0102,31.85,22.9172,18.8129,47.511,25.987,53.334,30.382,45.0141,25.74,40.051,25.857,33.3148,47.0194,72.3128,+0.01109,211,Bryant,NEC,1,0–1,0–0,79.9218,102.4134,.0546211,31.8226,50.0123,18.8102,22.957,25.9143,47.5220,30.3149,53.3197,25.7227,45.089,25.8173,40.0173,47.037,33.380,78.734,-0.41159
20171110,Hofstra,77,Army,74,157,Hofstra,CAA,1,1–0,0–0,101.8104,111.0189,.2701157,46.0134,52.3146,19.6114,18.2141,41.726,31.6144,33.3128,16.919,48.6121,57.9170,28.6143,29.698,44.448,41.5160,69.4176,+0.0469,114,Army,Pat,1,0–1,0–0,100.6115,100.1117,.5117114,52.385,46.096,18.290,19.6117,31.683,41.7205,16.9212,33.3103,57.961,48.6108,29.6131,28.683,41.567,44.4183,71.0147,-0.7196
20171110,Indiana,69,Indiana St.,90,219,Indiana,B10,1,0–1,0–0,95.1143,131.7227,.0231219,51.196,76.5229,26.5210,26.519,26.7134,22.759,73.35,36.7125,63.035,52.2136,22.2196,65.4229,40.085,53.1218,69.8167,-0.9216,6,Indiana St.,MVC,1,1–0,0–0,138.32,88.649,.99416,76.52,51.1135,26.5210,26.519,22.7172,26.795,36.7105,73.3226,52.293,63.0195,65.42,22.230,53.113,40.0140,73.4109,+0.53
20171110,Massachusetts,74,UMass Lowell,69,155,Massachusetts,A10,1,1–0,0–0,90.7172,98.6108,.2762155,50.0102,45.186,20.6135,19.3122,32.376,17.117,66.79,58.8208,58.356,42.464,20.0206,33.3126,29.4181,35.398,69.5175,+0.0372,135,UMass Lowell,AE,1,0–1,0–0,93.3156,96.999,.3919135,45.1144,50.0123,19.3107,20.695,17.1208,32.3154,58.822,66.7221,42.4167,58.3173,33.392,20.020,35.3132,29.450,74.788,-0.8206
20171110,N.C. State,102,VMI,67,40,N.C. State,ACC,1,1–0,0–0,121.116,100.0115,.900540,54.866,40.029,11.29,26.122,39.533,23.567,41.178,70.0225,56.468,46.797,33.392,20.020,24.7212,40.0140,79.623,+0.01106,207,VMI,SC,1,0–1,0–0,88.2189,111.8193,.0614207,40.0200,54.8164,26.1207,11.2221,23.5163,39.5196,70.06,41.1153,46.7133,56.4162,20.0206,33.3126,40.085,24.719,76.753,-0.38155
20171110,Oakland,85,Purdue Fort Wayne,71,47,Oakland,Horz,1,1–0,0–0,105.774,88.953,.880547,58.332,41.939,23.2179,18.0143,23.3165,30.2127,51.938,25.050,62.138,41.251,36.074,29.491,46.340,25.020,73.0115,+0.0842,197,Purdue Fort Wayne,Sum,1,0–1,0–0,89.5181,108.2169,.1011197,41.9191,58.3199,18.082,23.252,30.2103,23.364,25.0179,51.9192,41.2178,62.1193,29.4135,36.0156,25.0211,46.3191,74.887,-0.7198
20171110,Ohio St.,95,Robert Morris,64,30,Ohio St.,B10,1,1–0,0–0,120.319,95.491,.935030,63.419,43.156,24.3188,23.054,55.21,20.539,23.9184,15.415,71.46,32.511,27.8150,40.0173,26.9200,38.5125,76.950,+0.0371,170,Robert Morris,NEC,1,0–1,0–0,94.4150,105.9159,.2090170,43.1171,63.4212,23.0175,24.341,20.5188,55.2230,15.4216,23.947,32.5220,71.4224,40.051,27.879,38.5106,26.931,79.623,-0.20128
20171110,Old Dominion,57,Towson,54,96,Old Dominion,CUSA,1,1–0,0–0,88.9185,85.529,.610196,44.0161,40.029,12.616,25.232,20.5188,39.5196,22.4194,25.556,50.0108,37.131,18.8215,30.0101,27.6196,36.4107,63.8225,+0.0844,89,Towson,CAA,1,0–1,0–0,92.8157,87.340,.669789,40.0200,44.069,25.2198,12.6213,39.533,20.539,25.5174,22.437,37.1199,50.0113,30.0124,18.815,36.4122,27.634,66.8212,-0.42162
20171110,Providence,84,Houston Christian,55,53,Providence,BE,1,1–0,0–0,99.8119,85.228,.861053,56.546,34.910,16.557,24.838,33.368,34.0164,35.5114,25.453,52.392,39.041,44.429,18.212,29.0185,34.993,67.4203,+0.0297,195,Houston Christian,Slnd,1,0–1,0–0,88.0190,106.2161,.1035195,34.9220,56.5182,24.8192,16.5174,34.067,33.3158,25.4176,35.5117,39.0190,52.3139,18.2217,44.4201,34.9136,29.045,73.8103,-0.40158
20171110,Rhode Island,84,UNC Asheville,60,28,Rhode Island,A10,1,1–0,0–0,104.682,81.716,.944828,56.645,50.0123,19.8115,35.61,29.0117,28.1107,32.8129,76.2228,63.829,44.485,21.4204,40.0173,23.0220,35.7100,74.594,+0.0845,183,UNC Asheville,BSth,1,0–1,0–0,88.4187,102.0132,.1618183,50.0102,56.6186,35.6230,19.8114,28.1123,29.0113,76.23,32.899,44.4143,63.8202,40.051,21.427,35.7127,23.011,75.677,-0.41161
20171110,Richmond,63,Delaware,76,226,Richmond,A10,1,0–1,0–0,83.9208,123.2222,.0119226,46.0134,62.0209,22.4163,16.4175,21.9179,20.845,44.070,63.0215,58.653,67.7220,19.0212,33.3126,42.065,32.674,69.6172,-0.9225,12,Delaware,CAA,1,1–0,0–0,116.630,84.626,.975812,62.022,46.096,16.454,22.465,20.8186,21.952,63.015,44.0160,67.79,58.6178,33.392,19.017,32.6156,42.0166,67.4203,+0.2511
20171110,St. John's,77,New Orleans,61,85,St. John's,BE,1,1–0,0–0,104.583,96.9100,.703485,55.461,42.649,15.845,30.27,20.6187,42.9208,33.9125,38.9140,50.0108,42.565,40.051,28.683,53.612,25.924,71.9135,+0.0378,150,New Orleans,Slnd,1,0–1,0–0,98.8125,106.6163,.2949150,42.6180,55.4170,30.2224,15.8184,42.921,20.644,38.990,33.9104,42.5164,50.0113,28.6143,40.0173,25.9203,53.6219,68.4194,-0.44163
20171110,Stanford,78,Cal Poly,62,92,Stanford,P12,1,1–0,0–0,101.9103,97.5103,.623492,57.539,46.7101,23.0175,15.8184,36.750,14.311,43.473,15.013,50.0108,37.131,47.418,40.0173,35.8126,41.7165,71.7136,+0.01102,174,Cal Poly,BW,1,0–1,0–0,95.3142,107.7168,.1977174,46.7130,57.5192,15.845,23.054,14.3219,36.7180,15.0218,43.4158,37.1199,50.0113,40.051,47.4212,41.766,35.8105,67.2207,-0.5171
20171110,Stony Brook,61,Maryland,76,167,Stony Brook,AE,1,0–1,0–0,84.9204,94.988,.2175167,43.7165,50.9133,17.474,20.1101,12.8224,27.6103,14.3221,47.3173,38.9191,61.0191,33.392,14.36,42.958,25.522,76.950,-0.48168,32,Maryland,B10,1,1–0,0–0,107.269,86.334,.923132,50.997,43.765,20.1128,17.4154,27.6128,12.87,47.358,14.310,61.040,38.939,14.3225,33.3126,25.5209,42.9171,74.692,+0.1032
20171110,Syracuse,77,Cornell,45,15,Syracuse,ACC,1,1–0,0–0,102.697,75.25,.972815,45.7137,28.82,12.213,22.957,48.88,29.8126,25.7173,50.0183,43.4156,36.022,35.378,14.87,24.3214,51.9213,64.3221,+0.0458,208,Cornell,Ivy,1,0–1,0–0,85.7201,108.6176,.0610208,28.8229,45.794,22.9172,12.2218,29.8105,48.8223,50.044,25.758,36.0207,43.475,14.8224,35.3152,51.918,24.317,71.1145,-0.35152
20171110,Tennessee,88,Presbyterian,53,10,Tennessee,SEC,1,1–0,0–0,118.124,82.823,.983510,62.920,44.069,11.811,28.012,32.376,19.433,39.784,28.069,60.542,41.758,46.721,30.8112,25.9203,52.0214,73.0115,+0.01105,218,Presbyterian,BSth,1,0–1,0–0,86.8196,119.4217,.0251218,44.0161,62.9211,28.0219,11.8220,19.4198,32.3154,28.0162,39.7145,41.7171,60.5188,30.8117,46.7210,52.017,25.924,70.2160,-0.19125
20171110,Virginia,60,UNC Greensboro,48,19,Virginia,ACC,1,1–0,0–0,108.460,81.717,.962619,47.6125,33.36,21.7153,28.310,25.9143,41.0200,57.127,35.3116,53.883,44.081,25.0175,15.48,38.1109,51.0211,62.9228,+0.2114,84,UNC Greensboro,SC,1,0–1,0–0,97.3135,90.059,.709884,33.3225,47.6106,28.3220,21.776,41.030,25.987,35.3115,57.1204,44.0150,53.8148,15.4222,25.044,51.020,38.1122,69.0183,-0.10117
