date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241108,Kansas,92,North Carolina,89,14,Kansas,B12,1,1–0,0–0,109.5111,79.212,.976614,70.85,44.886,19.7190,23.936,21.7231,21.657,30.2159,20.758,67.725,38.947,50.011,36.4189,41.5126,37.9124,69.5194,+0.0388,89,North Carolina,ACC,1,1–0,0–0,116.163,104.4146,.772889,48.1174,53.3178,8.07,21.474,37.564,28.6130,20.0240,23.074,39.6247,40.659,40.673,44.8253,40.0140,47.5236,77.520,+0.0746
20241108,Alabama,88,Arkansas,79,7,Alabama,SEC,1,1–0,0–0,131.79,81.316,.99627,70.06,31.58,13.560,12.1255,48.310,25.595,61.712,19.248,71.413,29.87,44.446,23.146,30.0246,35.696,73.575,+0.0836,39,Arkansas,SEC,1,1–0,0–0,101.6160,82.318,.919139,57.173,45.793,16.2105,25.620,20.0248,14.712,11.1281,15.514,68.222,41.966,21.1257,33.3146,30.2244,46.6229,75.147,+0.1519
20241108,Duke,100,Army,58,18,Duke,ACC,1,1–0,0–0,127.517,96.380,.962018,64.331,39.540,17.7140,19.0121,35.582,19.438,31.7148,31.6135,70.615,41.966,37.991,21.433,46.073,24.614,74.651,+0.0652,155,Army,Pat,1,1–0,0–0,92.0241,94.466,.4266155,49.0168,40.043,19.3179,13.3235,26.5179,22.060,56.027,26.799,51.5139,50.0128,29.4191,16.714,34.0207,40.0149,67.0240,+0.0389
20241108,Purdue,72,Northern Kentucky,50,65,Purdue,B10,1,1–0,0–0,119.643,103.2138,.844065,66.417,49.3130,21.9226,12.3253,33.3100,19.438,49.144,10.43,69.018,50.0128,42.358,31.6132,47.363,28.430,71.4137,+0.0929,208,Northern Kentucky,Horz,1,0–1,0–0,86.2267,94.568,.2584208,45.9196,47.6106,28.7283,15.6197,16.7272,18.934,46.953,28.6111,57.1101,58.5207,25.0228,18.220,57.112,34.985,73.575,-0.5201
20241108,Marquette,82,George Mason,63,44,Marquette,BE,1,1–0,0–0,124.420,102.1128,.905944,65.425,42.564,10.122,20.1101,41.938,28.6130,25.0198,25.090,83.81,42.973,29.0201,28.085,45.676,41.7173,72.3107,+0.02113,84,George Mason,A10,1,1–0,0–0,99.7181,89.536,.776084,43.1221,32.511,24.9265,14.7215,52.93,28.6130,80.42,43.9221,55.9111,30.68,11.8285,23.849,33.3216,36.8109,68.6211,+0.0393
20241108,Cincinnati,83,Morehead St.,56,37,Cincinnati,B12,1,1–0,0–0,114.277,92.349,.920537,66.715,38.129,12.038,22.750,50.05,20.546,31.9144,23.782,62.553,37.535,50.011,26.373,33.3216,32.258,69.3198,+0.01136,282,Morehead St.,OVC,1,0–1,0–0,74.4286,105.3156,.0182282,26.0289,52.8168,28.2281,6.7288,25.5192,29.8147,51.938,39.4198,29.0286,60.0216,14.3277,30.6119,40.4137,50.7245,72.993,-0.22164
20241108,UCLA,64,New Mexico,72,19,UCLA,B10,1,1–0,0–0,117.555,88.934,.961219,60.052,35.718,14.065,20.297,42.930,37.5229,18.5249,20.657,66.728,34.918,34.5126,25.056,44.684,31.754,67.0240,+0.02111,116,New Mexico,MWC,1,1–0,0–0,105.5135,100.8112,.6271116,42.6231,52.1161,9.514,20.1101,34.099,30.4153,39.589,22.268,53.3126,42.973,19.4263,40.5220,44.486,51.4251,83.22,+0.0837
20241108,San Diego,74,Boston University,60,241,San Diego,WCC,1,0–1,0–0,87.2266,103.9143,.1176241,44.4211,47.3102,18.4152,19.8105,34.197,25.7103,27.0187,39.3194,42.2221,41.966,33.3133,36.0186,28.6255,44.6212,73.671,-1.0275,221,Boston University,Pat,1,0–1,0–0,109.0117,123.0275,.1993221,54.0110,71.3286,18.4152,18.4131,37.862,19.035,17.7257,46.8238,48.8168,74.2283,42.955,43.8244,33.9210,34.076,64.6275,-0.9267
20241108,North Carolina Central,82,Gardner Webb,88,194,North Carolina Central,MEAC,1,0–1,0–0,99.8179,108.0178,.2869194,32.5281,43.172,14.774,24.928,28.6152,52.9288,43.968,80.4287,30.6283,55.9183,23.8243,11.85,36.8173,33.364,71.0151,-0.40178,109,Gardner Webb,BSth,1,0–1,0–0,115.866,109.0185,.6673109,49.1164,58.2227,22.2234,16.3184,32.3115,26.7116,27.3184,38.2187,56.3109,62.5233,26.1219,34.8170,41.8118,41.8175,71.0151,-0.12146
20241108,Stanford,80,Cal St. Fullerton,53,81,Stanford,ACC,1,1–0,0–0,111.799,99.9104,.782481,54.6100,49.0122,15.995,28.94,42.930,32.3173,27.7183,47.9240,59.579,61.3227,30.4173,17.618,35.4191,35.492,70.4165,+0.02107,149,Cal St. Fullerton,BW,1,0–1,0–0,116.759,118.4256,.4592149,55.094,55.9208,22.9246,22.947,28.6152,48.5283,60.017,54.2261,51.5139,64.3251,41.265,32.3142,34.0207,52.5259,69.3198,-0.5198
20241108,VCU,80,Boston College,55,140,VCU,A10,1,1–0,0–0,105.9131,105.2154,.5197140,66.417,50.0133,24.0257,24.032,40.047,36.4217,30.9154,23.277,53.8121,51.2144,51.79,30.8120,52.730,23.29,67.9222,+0.01131,212,Boston College,ACC,1,1–0,0–0,91.7245,100.9116,.2489212,43.5218,41.356,20.6201,20.689,37.862,23.775,51.938,48.1242,44.4199,60.7224,27.8211,12.57,33.3216,46.2222,70.8155,+0.01135
20241108,Monmouth,74,Temple,103,185,Monmouth,CAA,1,0–1,0–0,92.6234,99.3101,.3082185,34.4277,51.6154,20.8204,18.0139,25.0194,42.9261,26.2191,44.3225,26.5288,62.8238,29.6189,16.714,44.388,29.538,71.1147,-0.21161,151,Temple,Amer,1,1–0,0–0,98.0192,99.7103,.4515151,59.159,46.398,21.5221,21.572,21.9230,35.7210,41.880,16.220,50.0151,50.0128,47.819,25.056,41.8118,29.437,71.4137,+0.0472
20241108,Clemson,88,Saint Francis,62,54,Clemson,ACC,1,1–0,0–0,121.337,101.0117,.892054,57.766,51.0145,10.019,25.719,36.176,28.9138,36.9106,54.0260,47.7179,36.023,52.48,44.0246,32.3226,50.0244,69.5194,+0.0387,262,Saint Francis,NEC,1,0–1,0–0,87.3265,109.4192,.0690262,43.1221,51.5149,18.4152,9.9273,13.2283,41.5253,19.0244,36.8177,43.2213,63.9248,28.6204,25.056,36.2184,47.1233,72.699,-0.5202
20241108,Charleston,86,South Florida,71,94,Charleston,CAA,1,1–0,0–0,115.270,104.4147,.754694,64.530,44.484,21.8224,11.5262,30.8126,23.171,54.530,53.2256,62.949,48.8123,45.038,23.849,36.4180,33.968,76.926,+0.1520,41,South Florida,Amer,1,0–1,0–0,128.816,105.0151,.913641,54.896,56.3211,20.8204,13.0241,29.7142,34.4197,27.0187,52.4254,41.7227,75.7287,48.118,19.224,42.9104,41.3164,74.749,-0.18155
20241108,Mississippi St.,101,Georgia St.,66,61,Mississippi St.,SEC,1,1–0,0–0,113.382,97.286,.853961,66.221,42.665,11.027,27.413,24.2205,27.8124,24.6203,37.0181,62.949,48.6120,46.724,21.132,46.270,35.289,72.699,+0.02117,159,Georgia St.,SB,1,1–0,0–0,95.4216,98.192,.4198159,43.1221,38.230,8.89,8.8279,34.197,32.7184,33.8127,35.3167,46.3184,40.051,18.2268,24.255,16.9287,48.5241,68.9205,+0.0476
20241108,Nicholls St.,64,South Alabama,70,73,Nicholls St.,Slnd,1,0–1,0–0,114.078,100.4109,.812773,52.1130,42.665,20.1195,9.5276,30.4135,34.0192,22.2224,39.5200,42.9216,53.3163,40.575,19.426,51.440,44.4211,77.520,-0.28166,242,South Alabama,SB,1,0–1,0–0,96.6208,115.8243,.1112242,55.785,58.7232,22.1232,25.126,25.8186,32.1172,30.2159,32.7146,64.040,81.0289,32.1145,29.093,52.828,59.6280,68.0221,-0.9270
20241108,N.C. State,81,Presbyterian,72,68,N.C. State,ACC,1,1–0,0–0,114.872,100.1106,.829068,62.539,36.319,14.774,22.750,41.243,37.0223,30.9154,43.5219,70.714,43.982,33.3133,14.310,39.7143,33.968,69.6188,+0.02114,248,Presbyterian,BSth,1,0–1,0–0,121.436,147.5289,.0959248,64.033,67.6279,14.774,8.1282,40.744,20.042,17.5259,35.2166,63.941,62.5233,42.955,50.0276,36.8173,40.7157,63.8283,-0.9254
20241108,Rhode Island,91,Holy Cross,77,40,Rhode Island,A10,1,1–0,0–0,108.3119,88.032,.915840,59.657,30.04,14.570,13.2237,28.6152,28.6130,78.84,38.6190,53.7124,36.629,54.55,13.89,21.2283,41.4167,77.917,+0.02122,90,Holy Cross,Pat,1,0–1,0–0,111.6101,100.4110,.770190,51.9133,58.5231,19.4182,16.4179,9.7289,35.7210,13.2279,27.1101,48.3175,64.3251,37.595,35.5183,45.377,52.5259,66.9244,-0.17153
20241108,Saint Joseph's,67,Central Connecticut,73,218,Saint Joseph's,A10,1,1–0,0–0,87.9262,98.695,.2111218,52.2129,40.347,23.8255,18.2137,16.7272,31.8170,63.08,16.421,50.0151,40.051,36.4106,27.381,47.859,32.861,71.7125,+0.0395,105,Central Connecticut,NEC,1,0–1,0–0,92.0242,85.222,.7075105,31.5283,45.391,11.128,25.325,25.0194,36.1216,48.148,28.3107,37.0265,57.1192,0.0289,25.056,14.8289,60.4281,64.5277,-0.6214
20241108,Virginia Tech,93,USC Upstate,74,63,Virginia Tech,ACC,1,1–0,0–0,108.9118,93.557,.851763,55.590,37.827,22.5236,22.554,42.435,27.0119,60.017,61.2277,63.046,35.922,32.1145,30.0105,50.942,20.44,68.5212,+0.03100,259,USC Upstate,BSth,1,0–1,0–0,97.5199,121.5271,.0737259,36.3275,62.5254,22.7240,14.7215,37.067,41.2252,43.571,30.9131,43.9204,70.7277,14.3277,33.3146,33.9210,39.7141,78.014,-0.6218
20241108,West Virginia,75,Massachusetts,69,11,West Virginia,B12,1,1–0,0–0,123.225,82.919,.989511,66.715,36.822,15.486,19.7107,19.4254,34.0192,20.0240,17.630,73.19,36.426,41.265,25.056,56.714,35.391,69.8184,+0.0840,107,Massachusetts,A10,1,1–0,0–0,116.162,108.1180,.6944107,60.848,45.391,10.019,18.8127,34.394,36.0215,13.9276,23.074,68.222,41.563,34.3127,33.3146,44.388,44.6212,79.68,+0.01133
20241108,Arizona St.,81,Santa Clara,74,108,Arizona St.,B12,1,1–0,0–0,79.2283,74.26,.6803108,42.7229,28.42,21.1211,13.5230,21.1240,30.8160,21.8230,19.449,41.9223,33.313,29.2196,14.310,43.698,41.8175,68.5212,+0.0655,75,Santa Clara,WCC,1,1–0,0–0,119.046,105.4157,.801275,51.5143,57.4220,16.4109,23.244,36.671,29.0142,30.3158,16.421,51.6138,63.0242,34.3127,35.3177,53.027,55.7271,73.478,+0.2113
20241108,Duquesne,68,Princeton,75,219,Duquesne,A10,1,0–1,0–0,93.5226,105.1153,.2067219,50.0154,61.5250,18.6160,22.652,23.7208,11.11,30.6157,54.2261,52.4135,59.3211,30.0181,42.9237,32.3226,43.8200,76.035,-0.8247,223,Princeton,Ivy,1,1–0,0–0,113.381,128.3279,.1944223,62.539,58.9234,14.369,24.331,29.0148,40.7249,39.391,39.3194,76.73,55.8182,30.8166,46.2268,46.469,23.29,68.2216,+0.0480
20241108,Missouri,77,Howard,62,71,Missouri,SEC,1,0–1,0–0,115.768,101.3121,.820571,51.8136,52.6166,19.0169,21.865,29.4145,39.4240,43.968,52.6255,57.694,48.6120,29.2196,40.0212,42.1114,35.187,70.4165,-0.40176,245,Howard,MEAC,1,0–1,0–0,93.4227,112.4216,.1062245,44.8206,70.8285,23.9256,19.7107,21.6232,21.758,20.7237,30.2126,38.9251,67.7268,36.4106,50.0276,37.9159,41.5170,70.0176,-0.17152
20241108,Navy,85,Harvard,80,92,Navy,Pat,1,0–1,0–0,100.0178,90.641,.757592,40.3249,52.2162,18.2149,23.837,31.8121,16.720,16.4265,63.0280,40.0241,50.0128,27.3213,36.4189,32.8222,47.8239,69.8184,-0.5200,86,Harvard,Ivy,1,1–0,0–0,122.529,110.0196,.775486,69.87,47.6106,21.3215,16.7173,25.0194,31.6168,33.3129,15.917,74.26,41.966,41.265,40.0212,35.4191,31.754,69.1201,+0.0564
20241108,TCU,67,Florida Gulf Coast,51,12,TCU,B12,1,1–0,0–0,137.83,96.076,.984512,64.033,40.752,7.25,20.297,47.413,23.775,21.3233,38.9192,60.074,50.0128,46.724,23.547,40.0140,63.0284,68.8206,+0.02116,234,Florida Gulf Coast,ASun,1,0–1,0–0,97.3203,111.7213,.1694234,47.4184,45.994,12.342,10.8268,19.4254,30.8160,19.0244,32.8149,50.0151,33.313,30.0181,38.7206,51.738,50.8247,68.8206,-0.8238
20241108,Villanova,91,NJIT,54,210,Villanova,BE,2,1–1,0–0,107.7121,118.2254,.2552210,54.6100,53.5181,21.4217,14.7215,42.633,26.2108,23.3213,33.6156,57.398,55.1176,33.3133,34.1163,37.5165,38.9132,67.1239,-0.9268,190,NJIT,AE,1,0–1,0–0,85.1274,91.846,.2952190,43.5218,37.827,18.6160,17.1163,22.9219,30.0148,24.1209,71.4283,43.3211,36.730,29.2196,26.373,44.486,38.8131,65.3265,-1.0274
20241108,BYU,86,UC Riverside,80,25,BYU,B12,1,1–0,0–0,112.092,87.429,.945425,56.382,40.244,16.097,26.216,48.86,27.5121,15.3272,23.277,64.337,48.0114,34.1130,22.642,61.13,55.4269,69.7186,+0.01129,133,UC Riverside,BW,1,0–1,0–0,117.753,115.3241,.5590133,53.8111,54.5193,11.329,11.3263,21.1240,41.7255,18.5249,37.9185,54.8116,57.4198,35.3113,31.6132,52.333,28.832,69.6188,-0.35171
20241108,Washington St.,91,Bradley,74,136,Washington St.,WCC,1,1–0,0–0,122.827,121.4269,.5333136,65.823,57.4220,26.1275,18.6130,44.421,32.5180,56.125,30.9131,60.074,51.2144,46.923,44.4248,56.116,39.7141,79.210,+0.0749,20,Bradley,MVC,1,1–0,0–0,120.640,91.345,.960820,64.827,47.4104,22.6238,24.032,35.780,25.7103,46.356,17.527,64.534,52.9160,43.551,26.170,42.6106,40.4152,69.9182,+0.0656
20241109,Connecticut,92,New Hampshire,53,16,Connecticut,BE,1,1–0,0–0,111.996,85.422,.957416,62.131,39.332,17.9167,20.690,42.422,15.414,37.1125,32.1143,61.354,31.78,41.956,40.0244,50.048,26.818,69.6211,+0.0494,312,New Hampshire,AE,1,0–1,0–0,98.4229,129.4318,.0410312,45.3236,60.8285,18.8190,10.0311,36.079,34.3225,23.0255,13.911,41.5260,68.2312,33.3153,34.3186,44.695,44.3233,75.446,-0.7254
20241109,Houston,69,Auburn,74,1,Houston,B12,1,1–0,0–0,134.55,70.01,.99951,67.211,31.96,13.354,31.02,39.346,22.258,10.4319,31.9139,57.4102,37.527,60.02,17.413,29.9283,48.9277,66.0294,+0.04102,3,Auburn,SEC,1,1–0,0–0,130.17,75.98,.99803,68.86,30.23,12.947,22.951,27.6192,22.258,17.2302,19.040,69.011,28.63,45.727,21.727,54.720,39.7159,74.659,+0.0496
20241109,Baylor,72,Arkansas,67,244,Baylor,B12,1,0–1,0–0,105.3155,117.2286,.2269244,39.5288,65.5311,17.1146,15.6222,32.6117,48.6321,32.3177,18.332,48.8186,67.5308,14.3318,41.9265,33.9246,43.7227,67.5259,-0.20163,41,Arkansas,SEC,1,1–0,0–0,101.6194,82.316,.919141,57.171,45.792,16.2121,25.619,20.0284,14.712,11.1316,15.515,68.216,41.960,21.1297,33.3163,30.2281,46.6264,75.150,+0.1537
20241109,Arizona,102,Old Dominion,44,51,Arizona,B12,1,1–0,0–0,113.583,94.065,.897751,54.4109,52.9189,12.543,26.414,45.911,16.117,39.7104,25.587,62.545,48.0128,28.6228,38.5229,41.2144,51.0287,73.978,+0.01135,299,Old Dominion,SB,1,0–1,0–0,102.8176,129.6320,.0653299,50.6166,64.9309,20.4228,17.7161,47.87,17.221,10.4319,29.8123,44.7229,62.9277,40.072,45.5299,39.0176,38.6144,69.4216,-1.0300
20241109,Louisville,55,Tennessee,77,8,Louisville,ACC,1,1–0,0–0,112.391,72.03,.99418,52.8126,26.01,6.72,28.27,29.8159,25.5111,39.4106,51.9290,60.068,29.05,30.6198,14.38,50.743,40.4170,77.916,+0.03112,62,Tennessee,SEC,1,1–0,0–0,113.484,97.395,.852762,58.260,49.1139,16.3125,22.261,26.7201,32.3194,38.2114,27.399,62.545,56.3212,34.8137,26.167,41.8133,41.8197,65.7299,+0.0583
20241109,Kentucky,100,Bucknell,72,9,Kentucky,SEC,1,1–0,0–0,129.213,87.028,.98969,68.57,39.030,9.49,16.1209,25.0223,24.491,29.2208,17.627,68.315,46.3110,45.826,18.516,36.9200,39.7159,74.170,+0.0862,182,Bucknell,Pat,2,2–0,0–0,95.7254,99.2110,.3975182,52.7128,48.4129,21.2247,17.2174,30.9142,21.553,54.525,29.0114,50.0167,48.0128,38.983,32.7160,32.1265,39.5155,70.2192,+0.2128
20241109,St. John's,96,Quinnipiac,73,18,St. John's,BE,1,1–0,0–0,114.476,87.931,.953818,61.434,43.674,14.884,25.619,31.3137,23.777,22.7260,36.4190,67.519,37.527,34.6144,34.8195,39.4170,41.8197,71.5156,+0.0672,272,Quinnipiac,MAAC,1,0–1,0–0,93.3268,109.2211,.1399272,37.5304,51.5167,19.4209,20.887,25.6217,55.3327,30.0197,41.5236,42.9247,51.1162,21.9292,35.0199,53.326,30.845,71.2169,-0.43191
20241109,Seton Hall,56,Fordham,57,218,Seton Hall,BE,1,1–0,0–0,89.0294,96.283,.2902218,37.5304,44.080,22.1267,30.13,32.4122,33.3208,84.12,59.5310,32.1320,36.421,31.3184,35.0199,36.4207,47.6270,67.5259,+0.02121,215,Fordham,A10,1,0–1,0–0,104.8163,113.0245,.2955215,43.6256,61.4288,25.6310,14.8241,23.7237,31.3184,36.4131,22.765,37.5294,67.5308,34.8137,34.6190,41.8133,39.4152,71.3164,-0.20161
20241109,Miami OH,68,Wright St.,81,53,Miami OH,MAC,1,1–0,0–0,112.788,93.763,.892653,55.199,48.1123,19.6217,26.512,25.0223,27.0131,22.0267,39.6223,47.1204,57.1219,44.043,28.190,42.4122,60.4320,75.446,+0.3314,285,Wright St.,Horz,1,0–1,0–0,91.8276,111.7238,.0951285,39.0291,68.5321,16.1116,9.4314,24.4230,25.0101,17.6298,29.2116,46.3209,68.3314,18.5307,45.8303,39.7160,36.9120,70.8176,-0.21165
20241109,Columbia,83,Delaware St.,62,112,Columbia,Ivy,2,2–0,0–0,116.658,108.3201,.7000112,55.987,52.8186,14.677,19.5113,26.3206,35.4240,50.937,28.5109,61.950,57.6229,31.9172,31.6147,42.7117,46.3259,74.075,+0.72,297,Delaware St.,MEAC,1,0–1,0–0,87.3300,109.4214,.0699297,37.8302,55.5228,22.5271,22.556,27.0196,42.4298,61.212,60.0312,35.9307,63.0280,30.0207,32.1154,20.4324,50.9284,73.687,-0.7239
20241109,Coppin St.,53,Rider,64,319,Coppin St.,MEAC,2,0–2,0–0,74.2324,103.1144,.0222319,33.5318,58.1259,23.1283,16.8184,28.9172,26.2123,22.6262,43.2247,33.3315,65.2299,22.5288,35.4204,32.3260,58.6318,71.9141,-1.1305,235,Rider,MAAC,2,1–1,0–0,94.8259,103.5149,.2664235,41.2273,52.3179,20.0222,16.3201,32.5119,38.2269,29.4206,22.765,37.8289,53.1183,31.1192,34.0182,37.8188,36.7116,67.2268,-0.11149
