date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20161111,Louisville,78,Evansville,47,6,Louisville,ACC,1,1–0,0–0,107.966,74.14,.98696,50.096,31.65,17.581,18.9125,51.44,25.051,42.982,35.1108,56.351,28.67,20.0201,26.753,23.8213,26.322,70.2150,+0.1425,169,Evansville,MVC,1,0–1,0–0,85.6202,94.065,.2547169,31.6222,50.0117,18.9100,17.5144,25.0168,51.4223,35.1118,42.9145,28.6220,56.3175,26.7170,20.024,26.3202,23.814,68.7174,-0.13119
20161111,Gonzaga,92,Utah Valley,69,22,Gonzaga,WCC,1,1–0,0–0,119.117,92.859,.946322,57.536,43.261,20.1122,13.8191,32.497,16.713,26.9169,30.374,56.053,36.630,41.237,36.0130,25.4207,37.9132,74.376,+0.1134,82,Utah Valley,WAC,1,0–1,0–0,106.973,99.9111,.685182,43.2166,57.5190,13.833,20.1105,16.7210,32.4130,30.3153,26.957,36.6197,56.0173,36.093,41.2188,37.994,25.420,77.242,-0.07114
20161111,Purdue,109,McNeese St.,65,46,Purdue,B10,1,1–0,0–0,118.820,101.2124,.863346,62.116,36.418,17.785,12.6208,55.61,23.543,44.373,13.09,63.816,36.429,39.154,24.242,32.9144,42.9172,76.944,+0.0295,163,McNeese St.,Slnd,1,0–1,0–0,103.792,112.4197,.2852163,36.4209,62.1211,12.618,17.7141,23.5183,55.6226,13.0218,44.3154,36.4198,63.8211,24.2184,39.1169,42.954,32.982,78.229,-0.17127
20161111,UCLA,119,Pacific,80,23,UCLA,P12,1,1–0,0–0,140.31,109.8186,.943723,73.92,50.0117,14.947,17.4147,36.759,30.4108,34.8121,42.4143,61.523,45.088,60.03,38.5158,43.551,39.4145,82.58,+0.0557,171,Pacific,WCC,1,0–1,0–0,109.060,120.8218,.2345171,50.096,73.9225,17.480,14.9180,30.4117,36.7166,42.484,34.8105,45.0138,61.5203,38.562,60.0224,39.481,43.5175,74.770,-0.20132
20161111,Saint Mary's,81,Nevada,63,10,Saint Mary's,WCC,1,1–0,0–0,139.02,100.2115,.977310,64.510,52.1146,10.23,13.6196,38.545,24.149,27.3167,51.1183,66.79,56.7177,38.562,29.473,23.6215,36.2111,57.5226,+0.3012,103,Nevada,MWC,1,0–1,0–0,121.312,118.8213,.5592103,52.180,64.5217,13.631,10.2224,24.1178,38.5181,51.144,27.360,56.749,66.7217,29.4154,38.5158,36.2115,23.612,66.9197,-0.16124
20161111,Connecticut,58,Wagner,67,206,Connecticut,Amer,1,0–1,0–0,88.6185,111.9195,.0638206,41.1185,46.288,14.340,19.1121,31.6106,34.4148,28.6159,43.4149,37.8190,39.343,31.6133,36.0130,33.9136,47.2194,67.9184,-1.0221,26,Wagner,NEC,1,1–0,0–0,113.835,90.241,.935026,46.2137,41.141,19.1105,14.3186,34.478,31.6121,43.477,28.667,39.3184,37.835,36.093,31.691,47.232,33.987,66.0203,+0.465
20161111,Syracuse,83,Colgate,55,21,Syracuse,ACC,1,1–0,0–0,113.338,87.727,.950221,60.519,32.87,15.962,20.399,38.247,36.5163,30.6148,32.890,64.314,44.484,35.0106,16.29,32.3155,57.8222,72.1109,+0.0374,202,Colgate,Pat,1,0–1,0–0,84.7205,105.1156,.0773202,32.8220,60.5207,20.3128,15.9164,36.564,38.2180,32.8135,30.675,44.4141,64.3213,16.2218,35.0118,57.85,32.372,70.3147,-0.34147
20161111,West Virginia,87,Mount St. Mary's,59,13,West Virginia,B12,1,1–0,0–0,116.526,86.523,.968613,52.279,41.749,17.581,28.311,47.512,29.798,43.379,37.0120,53.169,40.047,33.3112,29.272,26.9198,44.4180,75.562,+0.0744,161,Mount St. Mary's,NEC,1,0–1,0–0,95.6160,102.9139,.3003161,41.7176,52.2148,28.3216,17.5144,29.7128,47.5215,37.0106,43.3148,40.0175,53.1158,29.2155,33.3103,44.447,26.927,71.3128,-0.13118
20161111,Texas,78,Incarnate Word,73,139,Texas,B12,1,1–0,0–0,87.4192,90.543,.4020139,49.1114,38.627,18.291,13.4198,12.9221,24.048,51.742,37.1122,60.031,38.339,16.7216,26.150,31.0161,32.982,78.229,+0.0388,109,Incarnate Word,Slnd,1,0–1,0–0,97.2149,96.182,.5320109,38.6198,49.1112,13.428,18.2136,24.0179,12.96,37.1105,51.7184,38.3188,60.0194,26.1176,16.710,32.9144,31.065,82.96,-0.47165
20161111,Rhode Island,84,Dartmouth,61,52,Rhode Island,A10,1,1–0,0–0,104.189,91.349,.818252,50.795,38.930,15.149,27.415,43.924,34.2144,32.9132,42.6144,56.053,35.726,25.0178,33.3103,28.6182,22.27,73.883,+0.0386,165,Dartmouth,Ivy,1,0–1,0–0,95.9157,104.2148,.2768165,38.9196,50.7132,27.4210,15.1175,34.282,43.9203,42.683,32.993,35.7200,56.0173,33.3112,25.044,22.2220,28.644,74.866,-0.28138
20161111,Iowa St.,113,Savannah St.,71,37,Iowa St.,B12,1,1–0,0–0,100.7117,83.516,.896637,60.025,41.445,20.7133,22.856,39.541,18.223,23.5191,21.127,66.111,42.968,30.8140,27.158,30.6165,63.2226,80.217,+0.0293,175,Savannah St.,MEAC,1,0–1,0–0,85.9200,95.881,.2210175,41.4181,60.0200,22.8170,20.793,18.2204,39.5186,21.1200,23.536,42.9155,66.1216,27.1169,30.885,63.21,30.661,96.41,-0.18128
20161111,Maryland,62,American,56,155,Maryland,B10,1,1–0,0–0,93.9167,100.2117,.3203155,42.3173,50.0117,29.0217,19.3117,52.82,16.713,48.154,9.64,42.1161,48.3112,28.6156,34.8117,26.9198,44.2179,65.4208,+0.0387,71,American,Pat,1,0–1,0–0,97.8144,89.434,.737271,50.096,42.354,19.3108,29.09,16.7210,52.8225,9.6223,48.1172,48.3115,42.165,34.8110,28.670,44.248,26.927,63.0221,-0.34145
20161111,Alabama,70,Coastal Carolina,53,75,Alabama,SEC,1,1–0,0–0,99.5125,91.651,.720275,54.257,34.713,16.971,20.0106,21.2193,34.7150,54.235,25.844,50.090,20.51,38.562,39.1169,54.29,37.1128,64.6214,+0.0649,118,Coastal Carolina,SB,1,0–1,0–0,100.0124,100.2114,.4955118,34.7214,54.2169,20.0121,16.9154,34.777,21.231,25.8180,54.2192,20.5226,50.0125,39.154,38.5158,37.199,54.2218,67.9184,-0.39154
20161111,UAB,86,Arkansas Pine Bluff,66,74,UAB,CUSA,1,1–0,0–0,109.855,100.9120,.725474,50.096,43.565,19.7115,22.361,36.465,25.660,81.14,27.461,59.534,33.318,18.8206,38.5158,30.2168,41.9167,76.847,+0.00112,224,Arkansas Pine Bluff,SWAC,1,0–1,0–0,81.0214,117.9210,.0131224,43.5162,50.0117,22.3164,19.7111,25.6167,36.4161,27.4166,81.1223,33.3207,59.5193,38.562,18.815,41.959,30.257,78.229,-0.8196
20161111,Arizona St.,88,Portland St.,70,50,Arizona St.,P12,1,1–0,0–0,102.9103,89.837,.825850,56.042,43.362,20.2123,17.6143,33.385,20.528,26.9169,22.433,61.523,50.0125,32.1125,22.233,41.861,40.3153,74.965,+0.0462,191,Portland St.,BSky,1,0–1,0–0,86.4198,102.9138,.1187191,43.3164,56.0185,17.684,20.2100,20.5199,33.3131,22.4194,26.957,50.090,61.5203,22.2193,32.199,40.373,41.8166,76.847,-0.6188
20161111,Arkansas,92,Purdue Fort Wayne,83,79,Arkansas,SEC,1,1–0,0–0,110.451,102.7134,.695379,57.635,42.858,16.368,15.1175,29.4131,42.0198,36.4109,58.0201,58.042,39.041,37.573,32.199,24.2210,40.6156,75.958,+0.1036,81,Purdue Fort Wayne,Sum,1,0–1,0–0,110.253,102.8136,.688781,42.8169,57.6192,15.149,16.3159,42.029,29.494,58.026,36.4117,39.0186,58.0185,32.1125,37.5147,40.669,24.216,78.032,-0.35149
20161111,Auburn,83,North Florida,66,42,Auburn,SEC,1,1–0,0–0,97.8145,82.613,.874242,52.575,43.967,20.8135,34.33,28.2144,35.9159,51.742,42.1142,42.9155,43.274,40.641,30.076,53.312,35.1100,79.718,+0.0464,186,North Florida,ASun,1,0–1,0–0,81.1213,94.770,.1440186,43.9160,52.5150,34.3224,20.889,35.967,28.282,42.185,51.7184,43.2151,42.968,30.0146,40.6185,35.1126,53.3215,75.264,-0.49168
20161111,Baylor,76,Oral Roberts,61,58,Baylor,B12,1,1–0,0–0,103.396,91.852,.795158,53.764,44.068,16.165,20.496,29.4131,25.761,48.154,24.137,50.090,46.7100,38.562,23.138,48.125,22.48,67.3191,+0.0556,97,Oral Roberts,Sum,1,0–1,0–0,100.3122,97.389,.584697,44.0158,53.7162,20.4129,16.1160,25.7166,29.494,24.1189,48.1172,46.7127,50.0125,23.1189,38.5158,22.4218,48.1200,73.294,-0.19131
20161111,Binghamton,68,Cornell,62,143,Binghamton,AE,1,1–0,0–0,85.8201,89.333,.3882143,45.7145,38.125,13.428,16.1160,12.8222,20.930,39.793,31.784,41.0167,52.9152,36.881,13.86,32.8146,46.0188,72.7101,+0.0467,193,Cornell,Ivy,1,0–1,0–0,80.9215,97.287,.1087193,38.1202,45.781,16.165,13.4198,20.9197,12.85,31.7141,39.7133,52.970,41.059,13.8221,36.8142,46.039,32.878,77.339,-0.9218
20161111,Boston College,73,Nicholls St.,79,212,Boston College,ACC,1,0–1,0–0,88.6186,118.3211,.0346212,58.731,53.3158,22.1159,13.8191,21.9191,26.366,44.274,41.0137,50.090,58.1186,50.011,27.864,34.6132,29.551,70.8139,-1.0224,35,Nicholls St.,Slnd,1,1–0,0–0,116.525,95.679,.906835,53.368,58.7196,13.833,22.166,26.3161,21.936,41.089,44.2153,58.140,50.0125,27.8158,50.0211,29.5176,34.694,69.3164,+0.3210
20161111,Bucknell,76,Manhattan,64,129,Bucknell,Pat,1,1–0,0–0,93.7170,95.880,.4358129,54.853,41.952,19.8117,31.74,21.2193,44.2206,61.521,30.675,52.970,35.023,38.959,36.4135,34.6132,35.5103,74.376,+0.0380,115,Manhattan,MAAC,1,0–1,0–0,92.8176,92.756,.5045115,41.9175,54.8172,31.7222,19.8109,44.220,21.231,30.6148,61.5206,35.0203,52.9152,36.487,38.9166,35.5123,34.694,73.688,-0.49167
20161111,California,82,South Dakota St.,53,12,California,P12,1,1–0,0–0,104.485,76.65,.972412,56.341,35.716,21.2145,16.9154,40.535,9.32,20.3205,28.667,56.351,30.811,37.573,26.753,50.017,53.6216,72.0114,+0.0838,201,South Dakota St.,Sum,1,0–1,0–0,89.3184,110.8187,.0774201,35.7211,56.3186,16.971,21.280,9.3225,40.5189,28.6159,20.322,30.8216,56.3175,26.7170,37.5147,53.611,50.0209,73.589,-0.43159
20161111,UC Davis,64,Tennessee St.,78,181,UC Davis,BW,1,0–1,0–0,93.8169,106.8165,.1822181,46.2137,46.592,22.8170,18.8128,17.9205,38.1177,50.945,66.7211,44.0146,43.274,32.1125,35.0118,52.813,35.1100,75.661,-0.8202,62,Tennessee St.,OVC,1,1–0,0–0,105.379,94.368,.780162,46.5135,46.288,18.896,22.856,38.148,17.922,66.716,50.9182,43.2151,44.081,35.0106,32.199,35.1126,52.8214,73.589,+0.1230
20161111,UC Irvine,56,Utah St.,72,211,UC Irvine,BW,1,0–1,0–0,79.0218,105.5158,.0347211,36.1210,53.8164,15.962,14.5182,28.3142,9.73,31.1145,39.6131,31.3212,52.9152,27.6164,36.8142,47.529,35.8106,70.5142,-0.9208,9,Utah St.,MWC,1,1–0,0–0,113.339,79.99,.98229,53.863,36.117,14.544,15.9164,9.7224,28.384,39.695,31.182,52.970,31.314,36.881,27.662,35.8118,47.5196,70.6141,+0.378
20161111,Central Connecticut,75,Hartford,60,111,Central Connecticut,NEC,1,1–0,0–0,94.4164,93.664,.5249111,51.685,45.176,19.0103,17.7141,33.385,16.713,26.6171,24.640,48.0116,51.3141,42.931,22.735,21.9222,36.1110,72.7101,+0.01104,225,Hartford,AE,1,0–1,0–0,76.6219,111.8194,.0128225,45.1151,51.6142,17.785,19.0123,16.7210,33.3131,24.6186,26.655,51.386,48.0110,22.7191,42.9194,36.1117,21.95,76.944,-1.0223
20161111,Cincinnati,84,Brown,55,28,Cincinnati,Amer,1,1–0,0–0,111.246,88.430,.933028,63.214,40.437,18.090,21.084,50.05,26.265,35.1118,24.640,77.12,25.04,27.3166,40.0175,38.687,43.9178,63.5219,+0.0373,173,Brown,Ivy,1,0–1,0–0,98.4137,109.2180,.2315173,40.4188,63.2213,21.0140,18.0137,26.2162,50.0221,24.6186,35.1108,25.0223,77.1225,40.043,27.359,43.949,38.6139,70.9136,-0.17126
20161111,Clemson,74,Georgia,64,18,Clemson,ACC,1,1–0,0–0,118.818,91.347,.954218,49.2112,46.794,11.911,20.889,27.0152,35.1153,25.8180,18.015,50.090,45.795,31.8130,33.3103,35.5123,24.618,68.4178,+0.2813,117,Georgia,SEC,1,0–1,0–0,99.1126,99.2105,.4969117,46.7132,49.2114,20.8135,11.9216,35.174,27.073,18.0212,25.844,45.7132,50.0125,33.3112,31.895,24.6209,35.5103,69.2167,-0.32143
20161111,Charleston,81,The Citadel,68,126,Charleston,CAA,1,1–0,0–0,86.3199,87.626,.4558126,45.8143,35.114,21.0140,27.219,35.769,40.4188,71.212,34.3102,48.8105,38.238,25.0178,21.231,27.1194,49.3207,68.6175,+0.0375,140,The Citadel,SC,1,0–1,0–0,91.9178,95.275,.3973140,35.1212,45.883,27.2207,21.084,40.439,35.7157,34.3125,71.2215,38.2189,48.8119,21.2195,25.044,49.319,27.131,85.75,-0.6181
20161111,Colorado,90,Sacramento St.,53,11,Colorado,P12,1,1–0,0–0,115.829,84.718,.973411,64.211,30.94,14.442,13.0201,30.3120,31.5120,30.0154,30.980,48.7109,39.142,61.92,9.12,35.0128,32.473,71.9116,+0.0377,219,Sacramento St.,BSky,1,0–1,0–0,82.9209,115.8205,.0209219,30.9223,64.2216,13.023,14.4184,31.5107,30.3105,30.9146,30.073,39.1185,48.7118,9.1224,61.9225,32.4152,35.099,69.5160,-0.50171
20161111,Dayton,96,Austin Peay,68,39,Dayton,A10,1,1–0,0–0,113.736,95.577,.881539,64.012,45.579,12.315,23.348,30.6116,28.991,22.1195,41.1139,66.79,44.182,40.641,31.895,47.134,39.3142,71.1131,+0.0381,185,Austin Peay,OVC,1,0–1,0–0,103.0102,119.7217,.1498185,45.5147,64.0215,23.3176,12.3212,28.9135,30.6111,41.188,22.132,44.1144,66.7217,31.8130,40.6185,39.383,47.1193,72.9100,-0.36152
20161111,Drake,74,South Dakota,79,150,Drake,MVC,1,0–1,0–0,106.674,112.4199,.3519150,53.666,52.3149,19.9119,18.4133,26.7156,43.2201,34.5123,29.269,51.483,53.7161,38.959,33.3103,32.7150,36.9126,67.9184,-0.9216,127,South Dakota,Sum,1,1–0,0–0,105.280,106.9166,.4517127,52.378,53.6161,18.494,19.9107,43.225,26.768,29.2157,34.5104,53.766,51.4142,33.3112,38.9166,36.9101,32.776,68.9170,+0.1522
20161111,Duquesne,65,Loyola MD,60,133,Duquesne,A10,1,1–0,0–0,88.6187,91.046,.4226133,43.1167,41.344,22.2162,20.889,34.282,31.8124,39.793,27.059,48.9103,37.835,15.4220,33.3103,22.4218,28.644,74.572,+0.0558,162,Loyola MD,Pat,1,0–1,0–0,83.4206,90.342,.2854162,41.3183,43.159,20.8135,22.264,31.8101,34.2144,27.0168,39.7133,37.8190,48.9123,33.3112,15.47,28.6182,22.48,69.7158,-0.8201
20161111,East Carolina,72,Grambling St.,57,107,East Carolina,Amer,1,1–0,0–0,100.6119,99.1104,.5424107,56.739,41.749,20.2123,26.425,36.759,36.6164,73.38,15.012,50.090,31.012,55.66,44.4198,20.0225,30.055,65.4208,+0.01103,196,Grambling St.,SWAC,1,0–1,0–0,96.9150,117.3207,.1003196,41.7176,56.7188,26.4201,20.2100,36.662,36.7166,15.0215,73.3219,31.0214,50.0125,44.427,55.6220,30.0172,20.02,65.6206,-0.7193
20161111,Eastern Kentucky,97,IU Indy,87,65,Eastern Kentucky,OVC,1,1–0,0–0,115.232,103.9147,.766265,50.096,50.8133,16.064,17.2148,28.6137,30.8112,107.71,40.9136,40.7170,48.8119,40.043,36.0130,48.125,37.9132,79.619,+0.0646,203,IU Indy,Sum,1,0–1,0–0,102.7104,127.8224,.0745203,50.892,50.0117,17.277,16.0163,30.8112,28.686,40.991,107.7226,48.8105,40.757,36.093,40.0175,37.994,48.1200,81.612,-0.9206
20161111,Fairfield,85,Sacred Heart,63,57,Fairfield,MAAC,1,1–0,0–0,104.683,92.858,.797657,60.421,41.445,17.277,21.280,20.6198,29.597,10.4222,25.042,57.145,45.896,44.030,18.815,37.398,25.019,72.1109,+0.0376,207,Sacred Heart,NEC,1,0–1,0–0,88.4188,115.1204,.0463207,41.4181,60.4204,21.2145,17.2148,29.5130,20.629,25.0185,10.45,45.8131,57.1180,18.8206,44.0197,25.0208,37.3129,74.278,-0.8199
20161111,Florida,80,Florida Gulf Coast,59,38,Florida,SEC,1,1–0,0–0,110.154,91.650,.892138,48.4122,45.883,10.34,28.014,38.545,35.0152,41.986,18.616,51.187,38.540,26.7170,40.0175,24.2210,33.987,70.2150,+0.1523,56,Florida Gulf Coast,ASun,1,0–1,0–0,110.749,97.894,.805956,45.8143,48.4105,28.0213,10.3223,35.075,38.5181,18.6211,41.9141,38.5187,51.1140,40.043,26.753,33.9136,24.216,67.0195,-0.11116
20161111,Florida Atlantic,57,Texas St.,61,149,Florida Atlantic,CUSA,1,0–1,0–0,88.0190,92.655,.3558149,38.3201,53.2157,23.8184,28.212,38.148,26.768,28.3161,38.3126,35.0203,47.1103,30.0146,46.2204,33.3141,27.738,73.883,-0.8203,136,Texas St.,SB,1,1–0,0–0,87.4191,90.140,.4140136,53.270,38.326,28.2214,23.843,26.7156,38.1177,38.3100,28.364,47.1123,35.023,46.222,30.076,27.7188,33.384,66.5200,+0.0647
20161111,Fresno St.,69,UTSA,66,106,Fresno St.,MWC,1,1–0,0–0,96.3154,94.769,.5485106,46.9131,39.333,14.846,26.921,9.1226,48.1216,67.315,32.993,45.2136,44.484,33.3112,20.024,36.7104,35.7105,74.278,+0.0463,130,UTSA,CUSA,1,0–1,0–0,92.9173,95.274,.4304130,39.3194,46.996,26.9206,14.8181,48.111,9.11,32.9132,67.3212,44.4141,45.290,20.0201,33.3103,35.7122,36.7121,74.082,-0.5175
20161111,George Washington,75,Maryland Eastern Shore,71,154,George Washington,A10,1,1–0,0–0,102.1108,108.9178,.3235154,51.187,43.464,29.0217,14.5182,46.413,34.9151,75.65,20.624,47.8118,34.021,36.487,42.9194,48.922,30.964,68.5176,+0.0299,152,Maryland Eastern Shore,MEAC,1,0–1,0–0,101.2114,107.3170,.3362152,43.4163,51.1139,14.544,29.09,34.976,46.4214,20.6203,75.6222,34.0206,47.8107,42.931,36.4135,30.9163,48.9205,71.5121,-0.7189
20161111,Georgia Tech,70,Tennessee Tech,55,72,Georgia Tech,ACC,1,1–0,0–0,103.099,94.266,.736772,59.030,37.322,23.4180,21.869,33.385,44.7208,32.0140,25.443,64.115,43.274,27.3166,19.223,22.0221,41.3160,63.9217,+0.0471,168,Tennessee Tech,OVC,1,0–1,0–0,101.2113,111.0188,.2563168,37.3204,59.0197,21.8157,23.447,44.719,33.3131,25.4184,32.087,43.2151,64.1212,19.2204,27.359,41.367,22.06,64.3215,-0.49169
20161111,Hampton,56,Rider,67,215,Hampton,MEAC,1,0–1,0–0,73.0223,98.8102,.0297215,38.6198,50.0117,26.0197,27.415,28.2144,27.376,28.1164,33.396,44.4141,55.3169,19.0205,25.044,36.8102,29.652,69.0168,-0.9219,60,Rider,MAAC,1,1–0,0–0,92.9174,82.714,.790760,50.096,38.627,27.4210,26.029,27.3150,28.282,33.3130,28.163,55.357,44.484,25.0178,19.022,29.6174,36.8124,73.196,+0.0745
20161111,Hofstra,74,Coppin St.,72,208,Hofstra,CAA,1,1–0,0–0,91.9177,119.7216,.0460208,48.5120,55.4180,12.922,15.7168,29.8127,16.713,33.8129,32.188,50.090,44.887,31.4137,44.4198,53.810,48.2203,69.5160,+0.01111,113,Coppin St.,MEAC,1,0–1,0–0,98.2141,97.792,.5139113,55.447,48.5106,15.758,12.9205,16.7210,29.8100,32.1139,33.898,44.8140,50.0125,44.427,31.490,48.224,53.8217,70.4145,-0.8197
20161111,Houston,93,Morgan St.,52,8,Houston,Amer,1,1–0,0–0,133.04,93.161,.98378,60.124,33.08,12.012,25.533,45.915,34.3146,21.7196,48.0171,61.025,35.325,39.353,18.815,40.669,32.069,67.0195,+0.0294,221,Morgan St.,MEAC,1,0–1,0–0,86.7195,123.9223,.0162221,33.0219,60.1203,25.5194,12.0215,34.380,45.9212,48.056,21.730,35.3202,61.0201,18.8206,39.3174,32.0157,40.6156,69.7158,-0.35148
20161111,Illinois,81,Southeast Missouri St.,62,70,Illinois,B10,1,1–0,0–0,107.667,97.793,.752270,67.08,49.2114,23.3176,19.0123,31.8101,18.924,22.6193,8.23,86.41,40.553,35.5103,41.7191,58.53,39.3142,68.2179,+0.0560,157,Southeast Missouri St.,OVC,1,0–1,0–0,104.188,111.3189,.3163157,49.2112,67.0219,19.0103,23.348,18.9203,31.8124,8.2224,22.634,40.5171,86.4226,41.736,35.5123,39.383,58.5224,70.0153,-0.47164
20161111,Iowa,91,Kennesaw St.,74,53,Iowa,B10,1,1–0,0–0,105.877,92.960,.817153,55.843,48.6108,20.8135,25.731,31.4108,37.8172,56.729,21.429,60.529,40.047,31.8130,53.3219,36.7104,21.44,80.416,+0.0466,172,Kennesaw St.,ASun,1,0–1,0–0,92.8175,102.9140,.2337172,48.6117,55.8181,25.7196,20.889,37.852,31.4118,21.4198,56.7197,40.0175,60.5197,53.38,31.895,21.4223,36.7121,77.934,-0.44160
